URL,MobileURL,Date,Title
"https://www.prokerala.com/news/articles/a1019039.html","https://www.prokerala.com/news/articles/a1019039.html?amp=1","2020-03-18 13:45:00","When and how to wear medical masks amid coronavirus spread"
"https://www.moneylife.in/article/covid-9-when-and-how-to-wear-medical-masks-amid-coronavirus-spread/59757.html","","2020-03-18 15:30:00","COVID - 9 : When and how to wear medical masks amid coronavirus spread"
"https://www.entrepreneur.com/article/347799","https://www.entrepreneur.com/amphtml/347799","2020-03-18 19:30:00","Xiaomi presenta su mascarilla electrónica que te podría defender del COVID - 19"
"https://www.newsweek.com/coronavirus-top-adviser-uk-covid-19-symptoms-1492907","https://www.newsweek.com/coronavirus-top-adviser-uk-covid-19-symptoms-1492907?amp=1","2020-03-18 10:45:00","Top Coronavirus Adviser in U . K . Gets Symptoms of COVID - 19 Just Days After Publishing Sobering Report Into Disease Spread"
"https://www.msn.com/en-gb/news/world/indonesia-reports-55-new-coronavirus-cases-biggest-daily-rise/ar-BB11lEnW","","2020-03-18 10:15:00","Indonesia reports 55 new coronavirus cases , biggest daily rise"
"https://gulfnews.com/world/mena/coronavirus-egypts-reports-14-new-cases-total-at-210-1.1584567933407","https://gulfnews.com/amp/world/mena/coronavirus-egypts-reports-14-new-cases-total-at-210-1.1584567933407","2020-03-18 22:45:00","Coronavirus : Egypt reports 14 new cases , total at 210"
"https://www.news18.com/photogallery/movies/covid-19-celebrities-wear-masks-to-stop-the-coronavirus-2540245.html","https://www.news18.com/amp/photogallery/movies/covid-19-celebrities-wear-masks-to-stop-the-coronavirus-2540245.html","2020-03-18 07:45:00","COVID - 19 : Celebrities Wear Masks to Stop the Coronavirus"
"https://globalnews.ca/news/6696138/face-masks-gloves-yellow-cab/","https://globalnews.ca/news/6696138/face-masks-gloves-yellow-cab/amp/","2020-03-18 17:30:00","Coronavirus : Face masks , gloves now required for Yellow Cab drivers"
"https://www.newsweek.com/broadcast-news-reporters-must-given-hazmat-suits-reporting-location-about-coronavirus-union-says-1493112","https://www.newsweek.com/broadcast-news-reporters-must-given-hazmat-suits-reporting-location-about-coronavirus-union-says-1493112?amp=1","2020-03-18 23:45:00","Broadcast News Reporters Must Be Given Hazmat Suits Reporting On Location About Coronavirus , Union Says"
"https://www.standardmedia.co.ke/health/article/2001364711/what-s-in-a-name-technical-words-on-every-lip-as-coronavirus-spreads","https://www.standardmedia.co.ke/health/mobile/amp/article/2001364711/what-s-in-a-name-technical-words-on-every-lip-as-coronavirus-spreads","2020-03-18 11:30:00","What in a name : Technical words on every lip as coronavirus spreads : The Standard"
"https://www.standardmedia.co.ke/article/2001364711/what-s-in-a-name-technical-words-on-every-lip-as-coronavirus-spreads","https://www.standardmedia.co.ke/mobile/amp/article/2001364711/what-s-in-a-name-technical-words-on-every-lip-as-coronavirus-spreads","2020-03-18 11:30:00","What in a name : Technical words on every lip as coronavirus spreads : The Standard"
"https://www.newsweek.com/coronavirus-spain-lockdown-stay-home-tenerife-1492951","https://www.newsweek.com/coronavirus-spain-lockdown-stay-home-tenerife-1492951?amp=1","2020-03-18 12:45:00","Five Men Break Coronavirus Lockdown in Spain , Get Fined by Police After Bragging on Instagram"
"https://www.newsweek.com/blood-type-coronavirus-covid-19-1492890","https://www.newsweek.com/blood-type-coronavirus-covid-19-1492890?amp=1","2020-03-18 16:45:00","Risk of Getting COVID - 19 Could Be Linked to Certain Blood Types , Coronavirus Study Suggests"
"https://timesofindia.indiatimes.com/india/faqs-on-coronavirus-everything-you-wanted-to-ask-about-covid-19/articleshow/74685853.cms","https://m.timesofindia.com/india/faqs-on-coronavirus-everything-you-wanted-to-ask-about-covid-19/amp_articleshow/74685853.cms","2020-03-18 07:30:00","Coronavirus FAQs : Everything you wanted to ask about Covid - 19 | India News"
"https://www.aljazeera.com/news/2020/03/spanish-pm-addresses-empty-parliament-200317131721152.html","https://www.aljazeera.com/amp/news/2020/03/spanish-pm-addresses-empty-parliament-200317131721152.html","2020-03-18 15:45:00","Spanish PM addresses near - empty parliament"
"https://www.newsweek.com/china-state-media-donald-trump-pandering-racists-pandemic-response-sloppy-belated-1492899","https://www.newsweek.com/china-state-media-donald-trump-pandering-racists-pandemic-response-sloppy-belated-1492899?amp=1","2020-03-18 09:30:00","China State Media Says Trump Is  Pandering  to Racists , Pandemic Response Is  Sloppy and Belated  "
"https://www.cp24.com/news/quebec-reports-first-covid-19-death-elderly-victim-had-been-in-contact-with-travellers-1.4858237","https://beta.cp24.com/news/2020/3/18/1_4858237.html","2020-03-18 19:30:00","Quebec reports first COVID - 19 death , elderly victim had been in contact with travellers"
"http://www.msn.com/en-us/health/health-news/risk-of-getting-covid-19-could-be-linked-to-certain-blood-types/ar-BB11mRiM","","2020-03-18 18:30:00","Risk of Getting COVID - 19 Could Be Linked to Certain Blood Types"
"https://www.newsweek.com/menards-accused-price-gouging-coronavirus-pandemic-1492949","https://www.newsweek.com/menards-accused-price-gouging-coronavirus-pandemic-1492949?amp=1","2020-03-18 13:45:00","Menards Accused Of Price Gouging Face Masks , Bleach And Other Cleaning Products Amid Coronavirus Panic"
"https://www.newsweek.com/buzz-aldrin-talks-coronavirus-quarantine-nasa-workforce-home-covid-19-1492930","https://www.newsweek.com/buzz-aldrin-talks-coronavirus-quarantine-nasa-workforce-home-covid-19-1492930?amp=1","2020-03-18 12:45:00","Buzz Aldrin Talks Coronavirus Quarantine As NASA Sends Almost Entire Workforce Home Over COVID - 19"
"https://www.newsweek.com/funerals-should-live-streamed-cdc-says-1492893","https://www.newsweek.com/funerals-should-live-streamed-cdc-says-1492893?amp=1","2020-03-18 10:00:00","CDC Urges Mourners to Livestream Funerals to Avoid Spread of Coronavirus"
"https://www.cnbc.com/2020/03/18/google-is-still-showing-mask-ads-next-to-coronavirus-stories-after.html","https://www.cnbc.com/amp/2020/03/18/google-is-still-showing-mask-ads-next-to-coronavirus-stories-after.html","2020-03-18 23:00:00","Google is still showing mask ads next to coronavirus stories after"
"https://www.ky3.com/content/news/6-steps-you-can-take-to-prevent-coronavirus-568862811.html","","2020-03-18 05:30:00","6 steps you can take to prevent coronavirus"
"https://www.msn.com/en-au/news/australia/a-very-cautious-gym-goer-is-seen-wearing-a-hazmat-suit-while-working-out-amid-the-coronavirus-outbreak/ar-BB11kthn","","2020-03-18 01:30:00","A VERY cautious gym - goer is seen wearing a HAZMAT suit while working out amid the coronavirus outbreak"
"https://uk.reuters.com/article/uk-health-coronavirus-press-conference/bolsonaro-says-brazil-will-face-difficult-days-ahead-seeks-to-avoid-hysteria-idUKKBN2153ME","https://uk.mobile.reuters.com/article/amp/idUKKBN2153ME","2020-03-18 20:15:00","Bolsonaro says Brazil will face difficult days ahead , seeks to avoid hysteria"
"https://www.newsweek.com/this-surgical-mask-beauty-tutorial-everything-internet-hates-about-coronavirus-content-1493010","https://www.newsweek.com/this-surgical-mask-beauty-tutorial-everything-internet-hates-about-coronavirus-content-1493010?amp=1","2020-03-18 15:45:00","This Surgical Mask Beauty Tutorial Is Everything The Internet Hates About Coronavirus Content"
"https://www.newsweek.com/does-coronavirus-affect-asthma-what-sufferers-need-know-about-covid-19-1493022","https://www.newsweek.com/does-coronavirus-affect-asthma-what-sufferers-need-know-about-covid-19-1493022?amp=1","2020-03-18 17:30:00","Does Coronavirus Affect Asthma ? What Sufferers Need to Know About COVID - 19"
"https://www.thestar.com.my/lifestyle/culture/2020/03/18/covid-19-how-the-art-world-is-taking-on-the-virus","","2020-03-18 08:15:00","Covid - 19 : How the art world is taking on the virus"
"https://kami.com.ph/108059-photos-people-wearing-face-mask-alternatives-surfaced-internet.html","https://kami.com.ph/amp/108059-photos-people-wearing-face-mask-alternatives-surfaced-internet.html","2020-03-18 04:15:00","Photos of People Wearing Face Mask Alternatives Surfaced On Internet"
"https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12317643","","2020-03-18 00:00:00","Coronavirus : Busting myths about the global pandemic"
