URL,MobileURL,Date,Title
"https://m.news24.com/SouthAfrica/News/check-before-you-send-debunking-the-hoaxes-and-lies-around-the-novel-coronavirus-20200306","","2020-03-06 06:30:00","Check before you send : Debunking the hoaxes and lies around the novel coronavirus"
"https://www.news24.com/SouthAfrica/News/check-before-you-send-debunking-the-hoaxes-and-lies-around-the-novel-coronavirus-20200306","https://m.news24.com/SouthAfrica/News/check-before-you-send-debunking-the-hoaxes-and-lies-around-the-novel-coronavirus-20200306","2020-03-06 04:00:00","Check before you send : Debunking the hoaxes and lies around the novel coronavirus"
"https://allafrica.com/stories/202003060028.html","","2020-03-06 06:30:00","South Africa : Check Before You Send - Debunking the Hoaxes and Lies Around the Novel Coronavirus"
"https://citizen.co.za/news/south-africa/health/2251231/debunking-the-hoaxes-and-lies-around-the-novel-coronavirus/","https://citizen.co.za/news/south-africa/health/2251231/debunking-the-hoaxes-and-lies-around-the-novel-coronavirus/amp/","2020-03-06 05:30:00","Debunking the hoaxes and lies around the novel coronavirus"
"https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12314421","","2020-03-06 02:15:00","Niki Bezzant : Coronavirus myth - busting - keep calm and avoid the crazy"
"https://timesofindia.indiatimes.com/blogs/jugglebandhi/coronavirus-cashing-in-on-calamity/","","2020-03-06 11:15:00","Coronavirus : Cashing in on calamity"
"https://www.euronews.com/2020/03/06/coronavirus-from-the-rational-to-the-random-your-covid-19-questions-answered","/amp/2020/03/06/coronavirus-from-the-rational-to-the-random-your-covid-19-questions-answered","2020-03-06 15:30:00","Coronavirus : From the rational to the random , your COVID - 19 questions answered"
"https://www.dailyherald.com/news/20200306/grandmas-remedy-may-not-hurt-but-heres-what-you-really-need-to-beat-the-coronavirus","https://www.dailyherald.com/amp-article/20200306/news/200309271/","2020-03-07 00:00:00","Grandma remedy may not hurt , but here what you really need to beat the coronavirus"
"https://nypost.com/2020/03/05/dont-listen-to-these-crackpot-coronavirus-myths/","https://nypost.com/2020/03/05/dont-listen-to-these-crackpot-coronavirus-myths/amp/","2020-03-06 00:45:00","Dont listen to these crackpot coronavirus myths"
"https://gazeta.ua/articles/economics/_casnik-mozhe-podorozhchati-cherez-koronavirus/954434","","2020-03-06 16:00:00","Ціни на часник можуть суттєво зрости - причина | Новини на Gazeta . ua"
