URL,MobileURL,Date,Title
"https://www.segodnya.ua/ukraine/chto-nikogda-ne-spaset-ot-koronavirusa-komarovskiy-dal-chetkiy-otvet-1396036.html","/ukraine-amp/chto-nikogda-ne-spaset-ot-koronavirusa-komarovskiy-dal-chetkiy-otvet-1396036.html","2020-02-01 13:30:00","Коронавирус - Комаровский про лекарства и вакцину от вируса из Китая , видео - новости Украина"
"https://www.segodnya.ua/world/wnews/voz-obyasnila-mozhno-li-zarazitsya-koronavirusom-cherez-posylki-iz-kitaya-1396066.html","/world-amp/voz-obyasnila-mozhno-li-zarazitsya-koronavirusom-cherez-posylki-iz-kitaya-1396066.html","2020-02-01 15:30:00","Коронавирус – можно ли заразиться через посылки – новости Украины"
"https://www.segodnya.ua/world/wnews/iz-zakrytoy-na-karantin-kitayskoy-provincii-hotyat-vybratsya-polsotni-ukraincev-1396092.html","/world-amp/iz-zakrytoy-na-karantin-kitayskoy-provincii-hotyat-vybratsya-polsotni-ukraincev-1396092.html","2020-02-01 16:15:00","Коронавирус в Китае – сколько украинцев хотят эвакуироваться – новости Украины"
"https://www.lewrockwell.com/2020/02/bill-sardi/the-2020-coronavirus-scare-better-than-any-horror-movie/","","2020-02-01 10:15:00","The 2020 Coronavirus Scare : Better Than Any Horror Movie"
"https://www.inc.com/heather-r-morgan/how-to-prepare-for-coronavirus-tips-from-a-mers-outbreak-survivor.html","","2020-02-01 01:00:00","How to Prepare for the Coronavirus ( Tips From a MERS Outbreak Survivor ) "
"https://golos.ua/i/731684","","2020-02-01 10:30:00","Популярный врач назвал продукты , которые могут защитить от коронавируса"
"https://www.segodnya.ua/world/usa/ministr-torgovli-ssha-rasskazal-kak-amerika-mozhet-poluchit-vygodu-ot-koronavirusa-1396124.html","/world-amp/ministr-torgovli-ssha-rasskazal-kak-amerika-mozhet-poluchit-vygodu-ot-koronavirusa-1396124.html","2020-02-01 23:30:00","Коронавирус в Китае играет на руку США - министр объяснил как"
"https://www.segodnya.ua/world/russia/besprecedentnye-mery-rossiyan-evakuiruyut-iz-kitaya-voennymi-samoletami-1396044.html","/world-amp/besprecedentnye-mery-rossiyan-evakuiruyut-iz-kitaya-voennymi-samoletami-1396044.html","2020-02-01 15:15:00","Коронавирус - россиян забирают из Китая военными самолетами - новости России"
"https://www.khaleejtimes.com/editorials-columns/not-just-the-virus-we-must-also-curb-the-misinformation","https://m.khaleejtimes.com","2020-02-01 19:30:00","Not just the virus , we must also curb the misinformation"
"https://rueconomics.ru/427531-obnovlennye-pravila-vydachi-viz-vstupili-v-silu-v-es","https://rueconomics.ru/amp/427531-obnovlennye-pravila-vydachi-viz-vstupili-v-silu-v-es","2020-02-01 23:30:00","Обновленные правила выдачи виз вступили в силу в ЕС"
