URL,MobileURL,Date,Title
"https://ria.ru/20200203/1564208076.html","https://ria.ru/amp/20200203/1564208076.html","2020-02-03 15:15:00","Врач объяснила , как правильно носить маску для защиты от коронавируса"
"https://vz.ru/news/2020/2/3/1021725.html","https://vz.ru/amp/news/2020/2/3/1021725.html","2020-02-03 16:15:00","ВЗГЛЯД / Врач объяснила , как правильно использовать медицинские маски"
"https://www.nbcnews.com/news/world/fashion-magazines-influencers-weigh-coronavirus-outbreak-n1127236?cid=public-rss_20200203","https://www.nbcnews.com/news/amp/ncna1127236","2020-02-03 01:00:00","Fashion magazines , influencers weigh in on coronavirus outbreak"
"https://newizv.ru/news/business/03-02-2020/v-kurskoy-oblasti-meditsinskie-maski-podorozhali-v-35-raz","https://amp.newizv.ru/news/business/03-02-2020/v-kurskoy-oblasti-meditsinskie-maski-podorozhali-v-35-raz","2020-02-03 09:15:00","В Курской области медицинские маски подорожали в 35 раз"
"https://g1.globo.com/ciencia-e-saude/noticia/2020/02/02/coronavirus-no-mundo-paises-adotam-medidas-restritivas-contra-disseminacao-do-virus.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/02/02/coronavirus-no-mundo-paises-adotam-medidas-restritivas-contra-disseminacao-do-virus.ghtml","2020-02-03 01:00:00","Coronavírus no mundo : Países adotam medidas restritivas contra disseminao do vírus"
"https://ura.news/news/1052417268","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052417268 }}","2020-02-03 10:45:00","В российских аптеках медицинские маски подорожали в 35 раз"
"https://www.noticiasaominuto.com/fama/1406730/ha-comentarios-que-me-dao-mais-dores-de-cabeca-do-que-o-coronavirus","","2020-02-03 19:00:00","  Há comentários que me dão mais dores de cabeça do que o coronavírus  "
"https://g1.globo.com/mundo/noticia/2020/02/03/china-acusa-eua-de-espalhar-panico-com-sua-reacao-ao-coronavirus.ghtml","https://g1.globo.com/google/amp/mundo/noticia/2020/02/03/china-acusa-eua-de-espalhar-panico-com-sua-reacao-ao-coronavirus.ghtml","2020-02-03 12:45:00","China acusa EUA de espalhar pânico com sua reao ao coronavírus"
"http://www.trud.ru/article/03-02-2020/1385787_vrach_rasskazala_kak_zaschititsja_ot_koronavirusa_s_pomoschju_maski.html","","2020-02-03 21:30:00","Врач рассказала , как защититься от коронавируса с помощью маски"
"https://ria.ru/20200203/1564196556.html","https://ria.ru/amp/20200203/1564196556.html","2020-02-03 12:30:00","Жители Омской области пожаловались на рост цен на медицинские маски"
"https://www.independent.co.uk/news/world/asia/coronavirus-hong-kong-china-border-crossings-virus-carrie-lam-latest-a9314271.html","https://www.independent.co.uk/news/world/asia/coronavirus-hong-kong-china-border-crossings-virus-carrie-lam-latest-a9314271.html?amp","2020-02-03 12:00:00","Coronavirus : Hong Kong closes almost all of its border crossings with China amid outbreak of deadly virus"
"https://e.vnexpress.net/news/news/hanoi-police-hand-out-free-masks-in-coronavirus-fight-4049515.html","https://ampe.vnexpress.net/news/news/hanoi-police-hand-out-free-masks-in-coronavirus-fight-4049515.html","2020-02-03 07:30:00","Hanoi police hand out free masks in coronavirus fight - VnExpress International"
"https://www.independent.co.uk/news/world/australasia/coronavirus-corona-beer-bar-advert-pandemic-new-zealand-lion-a9314296.html","https://www.independent.co.uk/news/world/australasia/coronavirus-corona-beer-bar-advert-pandemic-new-zealand-lion-a9314296.html?amp","2020-02-03 12:00:00","Coronavirus : Bar condemned for offering deals on Corona beer  while the pandemic lasts  "
"https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-flight-evacuation-wuhan-china-quarantine-wirral-a9314071.html","https://www.independent.co.uk/news/uk/home-news/coronavirus-uk-flight-evacuation-wuhan-china-quarantine-wirral-a9314071.html?amp","2020-02-03 01:15:00","Coronavirus : Second group of British evacuees from Wuhan begin quarantine after landing in united kingdom "
"https://www.independent.co.uk/news/uk/home-news/coronavirus-china-latest-uk-briton-hospital-wuhan-evacuation-flight-oxfordshire-a9314971.html","https://www.independent.co.uk/news/uk/home-news/coronavirus-china-latest-uk-briton-hospital-wuhan-evacuation-flight-oxfordshire-a9314971.html?amp","2020-02-03 15:30:00","Coronavirus : Briton taken to hospital after falling ill on evacuation flight from Wuhan"
"https://www.independent.co.uk/news/world/asia/coronavirus-china-israel-dai-yuming-holocaust-a9314641.html","https://www.independent.co.uk/news/world/asia/coronavirus-china-israel-dai-yuming-holocaust-a9314641.html?amp","2020-02-03 16:45:00","Chinese ambassador to Israel compares coronavirus bans to Holocaust"
"https://podrobnosti.ua/2336757-v-uhane-otkrylas-novaja-bolnitsa-dlja-zarazhennyh-koronavirus.html","","2020-02-03 11:30:00","В Ухане открылась новая больница для зараженных коронавирусом"
"https://g1.globo.com/ciencia-e-saude/noticia/2020/02/03/coronavirus-china-tem-mais-de-420-mortes-e-195-mil-casos-confirmados.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/02/03/coronavirus-china-tem-mais-de-420-mortes-e-195-mil-casos-confirmados.ghtml","2020-02-03 23:00:00","Coronavírus : China tem mais de 420 mortes e 19 , 5 mil casos confirmados"
"https://podrobnosti.ua/2336794-koronavirus-v-ukraine-v-borispole-gospitalizirovali-dvuh-chelovek.html","","2020-02-03 14:15:00","Смертельный коронавирус : в  Борисполе  госпитализировали двух человек"
"https://www.meionorte.com/noticias/tecnologia/drones-dao-bronca-em-pessoas-sem-mascara-na-china-381096","https://www.meionorte.com/amp/noticias/tecnologia/drones-dao-bronca-em-pessoas-sem-mascara-na-china-381096","2020-02-03 21:15:00","Drones  dão bronca  em pessoas sem máscara na China"
"https://www.independent.co.uk/news/uk/home-news/coronavirus-symptoms-uk-china-isolation-anthony-may-smith-death-toll-a9315731.html","https://www.independent.co.uk/news/uk/home-news/coronavirus-symptoms-uk-china-isolation-anthony-may-smith-death-toll-a9315731.html?amp","2020-02-03 23:15:00","Coronavirus : British man with throat symptoms put into isolation after flying home to united kingdom "
"http://www.letribunaldunet.fr/sante/image-devenue-le-symbole-epidemie-coronavirus.html","http://www.letribunaldunet.fr/sante/image-devenue-le-symbole-epidemie-coronavirus.html/amp","2020-02-03 00:30:00","Cette image est devenue le symbole de l  épidémie du coronavirus ! "
