URL,MobileURL,Date,Title
"http://www.tvc.ru/news/show/id/177726","https://amp.tvc.ru/news/show/id/177726","2020-02-06 08:00:00","Лекарство от любой болезни : чеснок победит коронавирус ? "
"https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic","https://amp.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic","2020-02-06 11:30:00","FALSE : Novel coronavirus  can be cured by garlic  "
"https://www.thejakartapost.com/news/2020/02/06/garlic-prices-soar-in-central-java-as-coronavirus-hampers-imports-from-china.html","https://www.thejakartapost.com/amp/news/2020/02/06/garlic-prices-soar-in-central-java-as-coronavirus-hampers-imports-from-china.html","2020-02-06 06:00:00","Garlic prices soar in Central Java as coronavirus hampers imports from China"
"https://www.monitor.co.ug/News/World/False-virus-cure-claims-infect-internet/688340-5446202-flf6cxz/","https://www.monitor.co.ug/News/World/False-virus-cure-claims-infect-internet/688340-5446202-view-asAMP-mmdf7m/index.html","2020-02-06 12:45:00","False virus cure claims infect the internet"
"https://www.thedailystar.net/backpage/news/onion-garlic-get-dearer-1864459","","2020-02-06 20:15:00","Onion , garlic get dearer | The Daily Star"
"https://bdnews24.com/health/2020/02/06/myth-busters-who-issues-advice-for-public-on-novel-coronavirus","https://m.bdnews24.com/amp/en/detail/health/1720879","2020-02-06 09:15:00","Myth busters : WHO issues advice for public on novel coronavirus - bdnews24 . com"
"https://www.nation.co.ke/news/world/False-virus-cure-claims-infect-the-internet/1068-5446088-lti89iz/","https://www.nation.co.ke/news/world/False-virus-cure-claims-infect-the-internet/1068-5446088-view-asAMP-ptogxfz/index.html","2020-02-06 12:00:00","False coronavirus cure claims infect the internet"
"https://www.nakanune.ru/news/2020/02/06/22564788/","","2020-02-06 06:00:00","Цуканов дал поручения уральским таможенникам из - за ситуации с китайским коронавирусом"
"https://www.nakanune.ru/news/2020/2/6/22564788/","","2020-02-06 06:00:00","Цуканов дал поручения уральским таможенникам из - за ситуации с китайским коронавирусом"
"https://www.samaa.tv/news/pakistan/2020/02/fact-check-can-boiled-garlic-water-herbal-eye-drop-cure-coronavirus/","https://www.samaa.tv/news/pakistan/2020/02/fact-check-can-boiled-garlic-water-herbal-eye-drop-cure-coronavirus/amp/","2020-02-06 16:45:00","Fact - check : Can boiled garlic water , herbal eye drop cure coronavirus ? "
"https://www.ctvnews.ca/health/fake-coronavirus-cures-infect-the-internet-1.4799644","https://beta.ctvnews.ca/national/health/2020/2/6/1_4799644.html","2020-02-06 13:45:00","Gargling salt water and steaming face masks wont cure coronavirus"
"https://www.thesundaily.my/world/false-virus-cure-claims-infect-the-internet-XH1977167","","2020-02-06 12:00:00","False virus cure claims infect the Internet"
"https://guardian.ng/news/false-coronavirus-cure-claims-infect-the-internet/","https://guardian.ng/news/false-coronavirus-cure-claims-infect-the-internet/amp","2020-02-06 13:15:00","False coronavirus cure claims infect the internet"
"https://uk.news.yahoo.com/false-virus-cure-claims-infect-internet-102856614.html","https://uk.news.yahoo.com/amphtml/false-virus-cure-claims-infect-internet-102856614.html","2020-02-06 11:00:00","False virus cure claims infect the internet"
"https://ph.news.yahoo.com/false-virus-cure-claims-infect-internet-102856308.html","https://ph.news.yahoo.com/amphtml/false-virus-cure-claims-infect-internet-102856308.html","2020-02-06 11:00:00","False virus cure claims infect the internet"
"https://www.france24.com/en/20200206-false-virus-cure-claims-infect-the-internet","https://amp.france24.com/en/20200206-false-virus-cure-claims-infect-the-internet","2020-02-06 11:45:00","False virus cure claims infect the internet"
"http://www.digitaljournal.com/news/world/false-virus-cure-claims-infect-the-internet/article/566628","","2020-02-06 11:15:00","False virus cure claims infect the internet"
"http://saudigazette.com.sa/article/588371/World/Asia/False-virus-cure-claims-infect-the-Internet","","2020-02-06 11:45:00","False virus cure claims infect the Internet"
"http://theindependent.sg/outrageous-wuhan-virus-cures-include-cow-dung-garlic-saltwater-gargles-green-bean-soup/","","2020-02-06 10:30:00","Outrageous Wuhan virus  cures  include cow dung , garlic , saltwater gargles , green bean soup – The Independent News"
"https://www.sbs.com.au/news/garlic-won-t-stop-it-and-pets-can-t-give-it-to-you-health-authorities-bust-coronavirus-myths","","2020-02-06 08:00:00","Garlic wont stop it and pets cant give it to you : Health authorities bust coronavirus myths"
"https://noticias.r7.com/saude/minha-vida/novo-coronavirus-12-mitos-sobre-a-doenca-que-podem-confundir-05022020","https://noticias.r7.com/saude/minha-vida/novo-coronavirus-12-mitos-sobre-a-doenca-que-podem-confundir-05022020?amp","2020-02-06 10:15:00","Novo coronavírus : 12 mitos sobre a doença que podem confundir"
"https://medicalxpress.com/news/2020-02-false-virus-infect-internet.html","https://medicalxpress.com/news/2020-02-false-virus-infect-internet.amp","2020-02-06 11:30:00","False virus cure claims infect the internet"
"https://aif.ru/society/healthcare/v_gorode_uhan_pristupili_k_ispytaniyam_lekarstva_ot_koronavirusa","","2020-02-06 11:45:00","В городе Ухань приступили к испытаниям лекарства от коронавируса"
"https://www.republicworld.com/world-news/rest-of-the-world-news/false-virus-cure-claims-infect-the-internet.html","https://www.republicworld.com/amp/world-news/rest-of-the-world-news/false-virus-cure-claims-infect-the-internet.html","2020-02-06 11:30:00","False virus cure claims infect the internet"
