URL,MobileURL,Date,Title
"https://dunyanews.tv/en/Pakistan/535362-Federal-provincial-govts-fully-prepared-counter-coronavirus-Zafar-Mirza","https://dunyanews.tv/amp/english/535362.php","2020-03-05 07:45:00","Federal , provincial govts fully prepared to counter coronavirus : Zafar Mirza"
"http://dunyanews.tv/en/Pakistan/535362-Federal-provincial-govts-fully-prepared-counter-coronavirus-Zafar-Mirza","https://dunyanews.tv/amp/english/535362.php","2020-03-05 07:45:00","Federal , provincial govts fully prepared to counter coronavirus : Zafar Mirza"
"https://www.thejakartapost.com/life/2020/03/05/the-dos-and-donts-of-wearing-masks-in-our-fight-against-covid-19.html","https://www.thejakartapost.com/amp/life/2020/03/05/the-dos-and-donts-of-wearing-masks-in-our-fight-against-covid-19.html","2020-03-05 05:00:00","The dos and donts of wearing masks in our fight against COVID - 19 - Health"
"https://www.eagletribune.com/news/what-you-need-to-know/article_4d0fcf9a-6be9-5039-bd5f-a23106c7765a.html","","2020-03-05 01:00:00","What you need to know"
"https://www.eagletribune.com/news/coronavirus-what-you-need-to-know/article_4d0fcf9a-6be9-5039-bd5f-a23106c7765a.html","","2020-03-05 19:30:00","Coronavirus : What you need to know"
"https://www.salemnews.com/coronavirus/q-and-a-what-you-need-to-know-about-coronavirus/article_d87c257a-5f10-11ea-a479-afcd39258ac7.html","","2020-03-05 20:45:00","Q - and - A : What you need to know about coronavirus"
"https://www.fox13news.com/news/governor-tens-of-thousands-of-novel-coronavirus-testing-kits-headed-to-florida","https://www.fox13news.com/news/governor-tens-of-thousands-of-novel-coronavirus-testing-kits-headed-to-florida.amp","2020-03-05 22:30:00","Governor :  Tens of thousand of novel coronavirus testing kits headed to Florida"
"https://www.pix11.com/news/national/coronavirus/rep-matt-gaetz-wears-gas-mask-on-house-floor-during-vote-on-coronavirus-funding","","2020-03-05 16:00:00","Rep . Matt Gaetz wears gas mask on House floor during vote on coronavirus funding"
"https://www.menshealth.com/health/a31224056/make-your-own-medical-mask/","https://www.menshealth.com/health/amp31224056/make-your-own-medical-mask/","2020-03-05 00:30:00","DIY Medical Mask Dangers - Making Your Own Surgical Mask"
"https://www.wptv.com/news/national/coronavirus/rep-matt-gaetz-wears-gas-mask-on-house-floor-during-vote-on-coronavirus-funding","https://www.wptv.com/news/national/coronavirus/rep-matt-gaetz-wears-gas-mask-on-house-floor-during-vote-on-coronavirus-funding?_amp=true","2020-03-05 17:15:00","Florida Rep . Gaetz wears gas mask on House floor during coronavirus vote"
"https://www.thedenverchannel.com/news/national/coronavirus/rep-matt-gaetz-wears-gas-mask-on-house-floor-during-vote-on-coronavirus-funding","https://www.thedenverchannel.com/news/national/coronavirus/rep-matt-gaetz-wears-gas-mask-on-house-floor-during-vote-on-coronavirus-funding?_amp=true","2020-03-05 14:00:00","Rep . Matt Gaetz wears gas mask on House floor during vote on coronavirus funding"
"https://www.standard.co.uk/news/world/italy-advice-uk-coronavirus-fears-a4379941.html","https://www.standard.co.uk/news/world/italy-advice-uk-coronavirus-fears-a4379941.html?amp","2020-03-05 23:30:00","Britons returning from anywhere in Italy told to self - isolate if they have coronavirus symptoms"
"https://www.newschannel5.com/news/national/coronavirus/rep-matt-gaetz-wears-gas-mask-on-house-floor-during-vote-on-coronavirus-funding","https://www.newschannel5.com/news/national/coronavirus/rep-matt-gaetz-wears-gas-mask-on-house-floor-during-vote-on-coronavirus-funding?_amp=true","2020-03-05 14:30:00","Rep . Matt Gaetz wears gas mask on House floor during vote on coronavirus funding"
"https://www.10news.com/news/national/coronavirus/rep-matt-gaetz-wears-gas-mask-on-house-floor-during-vote-on-coronavirus-funding","https://www.10news.com/news/national/coronavirus/rep-matt-gaetz-wears-gas-mask-on-house-floor-during-vote-on-coronavirus-funding?_amp=true","2020-03-05 14:30:00","Rep . Matt Gaetz wears gas mask on House floor during vote on coronavirus funding"
"https://www.standard.co.uk/news/uk/coronavirus-symptoms-signs-first-brit-connor-reed-a4379056.html","https://www.standard.co.uk/news/uk/coronavirus-symptoms-signs-first-brit-connor-reed-a4379056.html?amp","2020-03-05 11:15:00","First British person with coronavirus reveals agony of contracting illness"
"https://www.standard.co.uk/news/health/sadiq-khan-coronavirus-london-a4379361.html","https://www.standard.co.uk/news/health/sadiq-khan-coronavirus-london-a4379361.html?amp","2020-03-05 14:00:00","Sadiq Khan pledges to  do whatever it take to keep Londoners safe from coronavirus"
"https://medicalxpress.com/news/2020-03-coronavirus-health-professional.html","https://medicalxpress.com/news/2020-03-coronavirus-health-professional.amp","2020-03-05 14:30:00","How to keep coronavirus away : 4 questions answered by a public health professional"
"https://wusfnews.wusf.usf.edu/post/florida-now-has-9-coronavirus-cases-state-gets-more-testing-kits","","2020-03-05 23:30:00","Florida Now Has 9 Coronavirus Cases As State Gets More Testing Kits"
"https://www.livemint.com/news/world/coronavirus-update-dogs-cats-can-t-pass-on-covid-19-but-can-test-positive-say-scientists-11583402453125.html","https://www.livemint.com/news/world/coronavirus-update-dogs-cats-can-t-pass-on-covid-19-but-can-test-positive-say-scientists/amp-11583402453125.html","2020-03-05 12:15:00","Coronavirus update : Dogs , cats cant pass on COVID - 19 , but can test positive , say scientists"
"http://jamaica-star.com/article/news/20200305/coronavirus-covid-19-advice-public","","2020-03-05 13:30:00","Coronavirus ( COVID - 19 ) advice for the public"
"https://www.timesunion.com/news/article/What-really-works-to-keep-coronavirus-away-4-15105386.php","https://www.timesunion.com/news/amp/What-really-works-to-keep-coronavirus-away-4-15105386.php","2020-03-05 02:00:00","What really works to keep coronavirus away ? 4 questions answered by a public health professional"
"https://en.shafaqna.com/fn/203723/","","2020-03-05 01:45:00","Feed News - International Shia News Agency"
"https://www.dailymail.co.uk/news/article-8078519/China-unveils-face-mask-vending-machine-people-queue-hours-buy-them.html","https://www.dailymail.co.uk/news/article-8078519/amp/China-unveils-face-mask-vending-machine-people-queue-hours-buy-them.html","2020-03-05 16:45:00","China unveils its first face mask vending machine"
"http://www.econotimes.com/What-really-works-to-keep-coronavirus-away-4-questions-answered-by-a-public-health-professional-1576449","","2020-03-05 16:15:00","What really works to keep coronavirus away ? 4 questions answered by a public health professional"
"https://www.reuters.com/article/us-health-coronavirus-iran/iran-reports-107-deaths-3513-infections-from-coronavirus-health-ministry-spokesman-idUSKBN20S192","https://mobile.reuters.com/article/amp/idUSKBN20S192","2020-03-05 11:30:00","Iran reports 107 deaths , 3513 infections from coronavirus : health ministry spokesman"
"https://www.standard.co.uk/news/world/california-declares-state-of-emergency-over-coronavirus-fears-after-first-death-in-us-state-a4378976.html","https://www.standard.co.uk/news/world/california-declares-state-of-emergency-over-coronavirus-fears-after-first-death-in-us-state-a4378976.html?amp","2020-03-05 09:30:00","California declares state of emergency over coronavirus fears after first death in US state"
