URL,MobileURL,Date,Title
"https://www.financialexpress.com/lifestyle/health/coronavirus-scare-all-you-need-to-know-about-masks-when-and-how-to-wear-it/1900239/","https://www.financialexpress.com/lifestyle/health/coronavirus-scare-all-you-need-to-know-about-masks-when-and-how-to-wear-it/1900239/lite/","2020-03-17 06:30:00","Coronavirus scare : All you need to know about masks ; when and how to wear it"
"https://indianexpress.com/article/cities/goa/amid-coronavirus-fears-1000-spurious-masks-seized-in-goa-6319225/","https://indianexpress.com/article/cities/goa/amid-coronavirus-fears-1000-spurious-masks-seized-in-goa-6319225/lite/","2020-03-17 18:30:00","Amid coronavirus fears , 1 , 000 spurious masks seized in Goa | Cities News , The Indian Express"
"https://www.hindustantimes.com/india-news/only-wear-a-mask-if-govt-issues-fresh-covid-19-guidelines/story-6jtNOYos8tldZffUx9C2eN.html","https://m.hindustantimes.com/india-news/only-wear-a-mask-if-govt-issues-fresh-covid-19-guidelines/story-6jtNOYos8tldZffUx9C2eN_amp.html","2020-03-17 06:00:00","  Only wear a mask if ...: Govt issues fresh Covid - 19 guidelines - india news"
"https://www.msn.com/en-in/health/familyhealth/only-wear-a-mask-if-govt-issues-fresh-covid-19-guidelines/ar-BB11hK3Z","","2020-03-17 13:45:00","  Only wear a mask if ...: Govt issues fresh Covid - 19 guidelines"
"https://news.abs-cbn.com/entertainment/03/17/20/face-mask-for-p1500-makonsensiya-kayo-angel-locsin-tells-seller-amid-pandemic","https://news.abs-cbn.com/amp/entertainment/03/17/20/face-mask-for-p1500-makonsensiya-kayo-angel-locsin-tells-seller-amid-pandemic","2020-03-17 13:00:00","Face mask for P1 , 500 ?  Makonsensiya kayo , Angel Locsin tells seller amid pandemic"
"https://www.standard.co.uk/news/health/london-coronavirus-clampdown-covid-19-a4389451.html","https://www.standard.co.uk/news/health/london-coronavirus-clampdown-covid-19-a4389451.html?amp","2020-03-17 12:45:00","London faces new coronavirus clampdown in bid to limit outbreak deaths"
"https://swachhindia.ndtv.com/coronavirus-outbreak-government-issues-guidelines-for-proper-mask-use-to-combat-covid-19-42372/","https://swachhindia.ndtv.com/coronavirus-outbreak-government-issues-guidelines-for-proper-mask-use-to-combat-covid-19-42372/amp/","2020-03-17 10:45:00","Coronavirus Outbreak : Government Issues Guidelines For Proper Mask Use To Combat COVID - 19"
"https://www.oneindia.com/india/coronavirus-not-everyone-needs-to-wear-a-mask-says-fresh-health-ministry-guidelines-3052030.html","https://www.oneindia.com/amphtml/india/coronavirus-not-everyone-needs-to-wear-a-mask-says-fresh-health-ministry-guidelines-3052030.html","2020-03-17 07:30:00","Coronavirus : Not everyone needs to wear a mask says fresh health ministry guidelines"
"https://www.diariolibre.com/actualidad/salud/las-acciones-individuales-claves-para-evitar-propagacion-del-coronavirus-HD17724663","https://m.diariolibre.com/actualidad/salud/las-acciones-individuales-claves-para-evitar-propagacion-del-coronavirus-HD17724663?amp=1","2020-03-17 04:00:00","Las acciones individuales , claves para evitar propagación del coronavirus"
"http://articles.economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/everyone-need-not-wear-mask-govt-issues-coronavirus-advisory-about-when-and-how-you-should-wear-one/articleshow/74669323.cms","http://m.economictimes.com/industry/healthcare/biotech/healthcare/everyone-need-not-wear-mask-govt-issues-coronavirus-advisory-about-when-and-how-you-should-wear-one/amp_articleshow/74669323.cms","2020-03-17 09:00:00","Everyone need not wear mask : Govt issues coronavirus advisory about when and how you should wear one"
"https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/everyone-need-not-wear-mask-govt-issues-coronavirus-advisory-about-when-and-how-you-should-wear-one/articleshow/74669323.cms","https://m.economictimes.com/industry/healthcare/biotech/healthcare/everyone-need-not-wear-mask-govt-issues-coronavirus-advisory-about-when-and-how-you-should-wear-one/amp_articleshow/74669323.cms","2020-03-17 08:15:00","Everyone need not wear a mask : Govt issues coronavirus advisory on when and how you should wear one"
