URL,MobileURL,Date,Title
"http://www.koreatimes.co.kr/www/art/2020/04/688_287749.html","http://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=287749","2020-04-12 08:00:00","Celebrities cast ballots in early voting [ PHOTOS ] "
"https://photogallery.indiatimes.com/news/world/pictures-of-your-furry-friends-from-around-the-world-during-the-pandemic/articleshow/75082666.cms","https://m.photos.timesofindia.com/news/world/pictures-of-your-furry-friends-from-around-the-world-during-the-pandemic/amp_articleshow/75082666.cms","2020-04-12 23:00:00","Pictures of your furry friends from around the world during the pandemic"
"https://timesofindia.indiatimes.com/india/union-health-minister-harsh-vardhan-endorses-tois-maskindia-campaign/articleshow/75103756.cms","https://m.timesofindia.com/india/union-health-minister-harsh-vardhan-endorses-tois-maskindia-campaign/amp_articleshow/75103748.cms","2020-04-12 05:15:00","Union health minister Harsh Vardhan endorses TOI # MaskIndia campaign | India News"
"http://mignews.com/news/politic/world/120420_81244_88841.html","","2020-04-12 08:30:00","  Ввести военное правительство во главе с Нетаниягу  | Политика | MIGnews - Новости Израиля и Ближнего Востока , Арабо - израильский конфликт"
"https://timesofindia.indiatimes.com/india/union-health-minister-harsh-vardhan-endorses-tois-maskindia-campaign/articleshow/75103748.cms","https://m.timesofindia.com/india/union-health-minister-harsh-vardhan-endorses-tois-maskindia-campaign/amp_articleshow/75103748.cms","2020-04-12 04:45:00","Union health minister Harsh Vardhan endorses TOI # MaskIndia campaign | India News"
"https://www.lincolnshirelive.co.uk/news/local-news/coronavirus-nhs-face-mask-lincolnshire-4036381","https://www.lincolnshirelive.co.uk/news/local-news/coronavirus-nhs-face-mask-lincolnshire-4036381.amp","2020-04-12 16:45:00","Coronavirus - should you buy a face mask , do they work and where can I get one ? "
"https://indianexpress.com/article/coronavirus/mp-tiktok-user-who-poked-fun-at-masks-tests-positive-for-covid-19-6358957/","https://indianexpress.com/article/coronavirus/mp-tiktok-user-who-poked-fun-at-masks-tests-positive-for-covid-19-6358957/lite/","2020-04-12 09:30:00","MP : TikTok user who poked fun at masks tests positive for Covid - 19 | coronavirus outbreak News , The Indian Express"
"https://www.dailymail.co.uk/news/article-8211919/Australian-doctor-says-FORCED-wear-face-masks-reveals-make-own.html","https://www.dailymail.co.uk/news/article-8211919/amp/Australian-doctor-says-FORCED-wear-face-masks-reveals-make-own.html","2020-04-12 13:45:00","Australian doctor says we should be FORCED to wear face masks and reveals how to make your own"
"https://www.king5.com/article/news/verify/verify-fact-checking-this-weeks-coronavirus-claims-april-10/281-c66d64d1-aa64-4321-b671-3693d11648ca","https://www.king5.com/amp/article/news/verify/verify-fact-checking-this-weeks-coronavirus-claims-april-10/507-c66d64d1-aa64-4321-b671-3693d11648ca","2020-04-12 20:45:00","VERIFY : Fact - checking coronavirus claims for week of April 10"
"https://www.citizen-times.com/story/news/local/2020/04/12/coronavirus-nc-hospitals-opt-universal-mask-use-va-policy-questioned/2969739001/","https://amp.citizen-times.com/amp/2969739001","2020-04-12 15:00:00","Coronavirus : hospitals opt for universal mask use , VA policy questioned"
"https://www.wbir.com/article/news/verify/verify-fact-checking-this-weeks-coronavirus-claims-april-10/51-c66d64d1-aa64-4321-b671-3693d11648ca","https://www.wbir.com/amp/article/news/verify/verify-fact-checking-this-weeks-coronavirus-claims-april-10/507-c66d64d1-aa64-4321-b671-3693d11648ca","2020-04-12 17:00:00","VERIFY : Fact - checking coronavirus claims for week of April 10"
"https://efectococuyo.com/salud/el-abc-de-la-pandemia-guia-para-entender-todo-sobre-coronavirus/","","2020-04-12 21:15:00","El ABC de la pandemia : guía para entender todo sobre coronavirus"
"https://www.cnn.com/2020/04/12/us/butner-prison-coronavirus-cases/","https://amp.cnn.com/cnn/2020/04/12/us/butner-prison-coronavirus-cases/index.html","2020-04-12 21:30:00","A North Carolina prison has 60 inmates and 23 staff members with coronavirus"
"https://www.wzzm13.com/article/news/verify/verify-fact-checking-this-weeks-coronavirus-claims-april-10/69-c66d64d1-aa64-4321-b671-3693d11648ca","https://www.wzzm13.com/amp/article/news/verify/verify-fact-checking-this-weeks-coronavirus-claims-april-10/507-c66d64d1-aa64-4321-b671-3693d11648ca","2020-04-12 17:15:00","VERIFY : Fact - checking coronavirus claims for week of April 10"
"https://www.newsweek.com/japanese-prime-minister-shinzo-abe-dog-covid-19-1497454","https://www.newsweek.com/japanese-prime-minister-shinzo-abe-dog-covid-19-1497454?amp=1","2020-04-12 09:15:00","Japanese PM Urges Nation to Stay at Home While Awkwardly Petting a Dog in Video"
"https://www.business-standard.com/article/pti-stories/mp-tiktok-user-who-poked-fun-at-masks-tests-coronavirus-ve-120041200401_1.html","https://wap.business-standard.com/article-amp/pti-stories/mp-tiktok-user-who-poked-fun-at-masks-tests-coronavirus-ve-120041200401_1.html","2020-04-12 09:30:00","MP : TikTok user who poked fun at masks tests coronavirus +ve"
"https://www.newindianexpress.com/nation/2020/apr/12/madhya-pradesh-tiktok-user-who-poked-fun-at-masks-tests-coronavirus-positive-2129120.html","https://www.newindianexpress.com/nation/2020/apr/12/madhya-pradesh-tiktok-user-who-poked-fun-at-masks-tests-coronavirus-positive-2129120.amp","2020-04-12 12:15:00","Madhya Pradesh TikTok user who poked fun at masks tests coronavirus positive"
"https://citizen.co.za/news/2268317/48-hours-in-pictures-12-april-2020/","https://citizen.co.za/news/2268317/48-hours-in-pictures-12-april-2020/amp/","2020-04-12 18:15:00","48 hours in pictures , 12 April 2020"
