URL,MobileURL,Date,Title
"https://doctor.ndtv.com/living-healthy/covid-19-prevention-is-it-important-to-wear-a-mask-know-the-exact-guidelines-2201109","https://doctor.ndtv.com/living-healthy/covid-19-prevention-is-it-important-to-wear-a-mask-know-the-exact-guidelines-2201109?amp=1","2020-03-27 22:45:00","Coronavirus , COVID - 19 Prevention : Is It Important To Wear A Mask ? Know The Exact Guidelines"
"https://www.yahoo.com/news/wear-face-mask-stop-coronavirus-163732891.html","https://news.yahoo.com/amphtml/wear-face-mask-stop-coronavirus-163732891.html","2020-03-27 11:30:00","Who should wear a face mask , and do they stop the coronavirus ? "
"https://www.news.com.au/lifestyle/health/health-problems/coronavirus-australia-should-you-be-wearing-a-face-mask/news-story/e5a28c72a9391d5019ef482b67f9ac75","https://amp.news.com.au/lifestyle/health/health-problems/coronavirus-australia-should-you-be-wearing-a-face-mask/news-story/e5a28c72a9391d5019ef482b67f9ac75","2020-03-27 05:45:00","Coronavirus Australia : Should you be wearing a face mask ? "
"https://www.indy100.com/article/coronavirus-mike-huckabee-sean-hannity-fox-news-masks-twitter-9430371","https://www.indy100.com/article/coronavirus-mike-huckabee-sean-hannity-fox-news-masks-twitter-9430371?amp","2020-03-27 17:15:00","Coronavirus : Mike Huckabee jokes about masks before Fox News appearance"
"https://www.adelaidenow.com.au/lifestyle/health/coronavirus-australia-should-you-be-wearing-a-face-mask/news-story/e5a28c72a9391d5019ef482b67f9ac75?nk=59175ea90bfcd49a62d5c077068bf8ca-1585300790","https://amp.adelaidenow.com.au/lifestyle/health/coronavirus-australia-should-you-be-wearing-a-face-mask/news-story/e5a28c72a9391d5019ef482b67f9ac75","2020-03-27 09:30:00","Coronavirus Australia : Should you be wearing a face mask ? "
"https://www.newsweek.com/previous-heart-problems-covid19-1494730","https://www.newsweek.com/previous-heart-problems-covid19-1494730?amp=1","2020-03-27 17:45:00","COVID - 19 May Cause Heart Problems in Those Who Had None Before , Coronavirus Study Finds"
"https://www.thechronicle.com.au/news/should-you-be-wearing-a-face-mask/3983110/","https://m.thechronicle.com.au/news/should-you-be-wearing-a-face-mask/3983110/","2020-03-27 07:30:00","Should you be wearing a face mask ? "
"https://rock921.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:00:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://600wmtradio.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:00:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work | AM 600 WMT"
"https://kwhn.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:00:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://wsfcam.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:00:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://wiod.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:00:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://wwnc.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://kfbk.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://1440wgig.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://oldies1390.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://945wfla.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://whnz.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://newsradio1290wtks.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://jetradio1400.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://patriotla.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://kzbb.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
"https://970kfbx.iheart.com/content/2020-03-27-kansas-barista-says-she-was-fired-for-wearing-a-face-mask-to-work/","","2020-03-27 22:15:00","Kansas Barista Says She Was Fired For Wearing A Face Mask To Work"
