URL,MobileURL,Date,Title
"https://myrepublica.nagariknetwork.com/news/infographics-how-to-use-mask-properly/","https://myrepublica.nagariknetwork.com/amp/infographics-how-to-use-mask-properly/","2020-03-19 12:00:00","INFOGRAPHICS : How to use mask properly ? "
"https://www.thegazette.com/subject/news/health/covid-19-in-iowa-live-updates-march-19-coronavirus-20200319","https://www.thegazette.com/subject/news/health/covid-19-in-iowa-live-updates-march-19-coronavirus-20200319?template=amphtml","2020-03-19 16:15:00","COVID - 19 in Iowa , live updates for March 19 : UI hospitals stretching use of limited masks , shields , goggles"
"https://www.newsweek.com/iran-foreign-minister-javad-zarif-claims-us-sanctions-virtually-impossible-fight-coronavirus-1493181","https://www.newsweek.com/iran-foreign-minister-javad-zarif-claims-us-sanctions-virtually-impossible-fight-coronavirus-1493181?amp=1","2020-03-19 12:00:00","Iran Foreign Minister Claims U . S . Sanctions Make It  Virtually Impossible  to Fight Coronavirus"
"https://www.newsweek.com/jared-kushner-running-shadow-coronavirus-task-force-testing-1493153","https://www.newsweek.com/jared-kushner-running-shadow-coronavirus-task-force-testing-1493153?amp=1","2020-03-19 09:45:00","Jared Kushner Is Running A  Shadow  Coronavirus Task Force Setting Up Testing Drive - Thrus : Report"
"https://www.msn.com/en-au/news/world/virus-testing-experiment-in-italian-town-appears-to-have-halted-covid-19/ar-BB11q0Ud","","2020-03-19 19:15:00","Virus Testing Experiment in Italian Town Appears to Have Halted COVID - 19"
"http://www.dailymirror.lk/news-features/Symptoms-treatment-and-FAQs-COVID-19-Novel-Coronavirus/131-185364","","2020-03-19 21:15:00","Daily Mirror - Symptoms , treatment and FAQs : COVID - 19 Novel Coronavirus"
"https://www.indiatoday.in/mail-today/story/aiims-chief-debunks-9-coronavirus-myths-1657640-2020-03-20","https://www.indiatoday.in/amp/mail-today/story/aiims-chief-debunks-9-coronavirus-myths-1657640-2020-03-20","2020-03-19 22:30:00","AIIMS chief debunks 9 coronavirus myths"
"https://www.standard.co.uk/news/health/london-hospitals-split-coronavirus-spread-a4391781.html","https://www.standard.co.uk/news/health/london-hospitals-split-coronavirus-spread-a4391781.html?amp","2020-03-19 13:30:00","Hospitals in London split into coronavirus and non - coronavirus halves"
"https://www.newsweek.com/coronavirus-italy-bergamo-army-bury-dead-1493194","https://www.newsweek.com/coronavirus-italy-bergamo-army-bury-dead-1493194?amp=1","2020-03-19 14:45:00","Italian Army Transports Dozens of Coffins Out of City After Crematorium Overwhelmed With Coronavirus Deaths"
"https://www.newsweek.com/medical-device-company-gets-fda-approval-coronavirus-test-1493178","https://www.newsweek.com/medical-device-company-gets-fda-approval-coronavirus-test-1493178?amp=1","2020-03-19 12:00:00","Medical Device Company Set to Manufacture 1 Million Coronavirus Tests a Week After Receiving FDA Approval"
"https://www.nst.com.my/world/world/2020/03/575982/coronavirus-hits-brazil-govt-bolsonaro-unfazed","//www.nst.com.my/node/575982/amp","2020-03-19 01:45:00","Coronavirus hits Brazil govt , Bolsonaro unfazed"
"https://www.bostonglobe.com/2020/03/19/opinion/guidance-against-wearing-masks-coronavirus-is-wrong-you-should-cover-your-face/","https://www.bostonglobe.com/2020/03/19/opinion/guidance-against-wearing-masks-coronavirus-is-wrong-you-should-cover-your-face/?outputType=amp","2020-03-19 14:15:00","Guidance against wearing masks for the coronavirus is wrong – you should cover your face"
"https://www.newsweek.com/coronavirus-alaska-don-young-relief-vote-nra-1493163","https://www.newsweek.com/coronavirus-alaska-don-young-relief-vote-nra-1493163?amp=1","2020-03-19 10:30:00","Alaska Congressman Who Called Coronavirus the  Beer Viru Attended NRA Fundraiser After Skipping COVID - 19 Relief Fund Vote"
"https://www.dailymail.co.uk/news/article-8132567/Devastating-report-reveals-federal-officials-held-pandemic-flu-wargame-2019.html","https://www.dailymail.co.uk/news/article-8132567/amp/Devastating-report-reveals-federal-officials-held-pandemic-flu-wargame-2019.html","2020-03-19 23:30:00","Devastating report reveals how federal officials held a pandemic flu wargame in 2019"
"https://www.newsweek.com/ecuador-mayor-orders-cars-park-runway-stop-planes-arriving-panic-over-coronavirus-1493200","https://www.newsweek.com/ecuador-mayor-orders-cars-park-runway-stop-planes-arriving-panic-over-coronavirus-1493200?amp=1","2020-03-19 14:45:00","Ecuador Mayor Orders Cars to Park on Runway to Stop Planes Arriving in Panic Over Coronavirus"
"https://www.newsweek.com/coronavirus-gun-sales-canada-rise-1493247","https://www.newsweek.com/coronavirus-gun-sales-canada-rise-1493247?amp=1","2020-03-19 16:30:00","Canada Gun Stores Report  Extreme Surge  of Sales Amid Coronavirus Outbreak"
"https://www.newsweek.com/coronavirus-mass-testing-experiment-italian-town-covid-19-outbreak-1493183","https://www.newsweek.com/coronavirus-mass-testing-experiment-italian-town-covid-19-outbreak-1493183?amp=1","2020-03-19 14:45:00","Coronavirus Mass Testing Experiment in Italian Town Appears to Have Halted COVID - 19 Outbreak"
"https://www.newsweek.com/beijing-hong-kong-tighten-coronavirus-quarantine-measures-1493197","https://www.newsweek.com/beijing-hong-kong-tighten-coronavirus-quarantine-measures-1493197?amp=1","2020-03-19 13:15:00","Beijing and Hong Kong Tighten Coronavirus Quarantine Rules as China Prepares For Second Wave"
"http://www.msn.com/en-nz/news/world/irans-death-toll-from-coronavirus-rises-to-1284/ar-BB11pLJ6","","2020-03-19 15:00:00","Iran death toll from coronavirus rises to 1 , 284"
"https://www.newsweek.com/germany-far-right-coronavirus-1493285","https://www.newsweek.com/germany-far-right-coronavirus-1493285?amp=1","2020-03-19 16:45:00","Germany Vows to Continue Fighting Far - Right Extremism in  Times of Crisi Amid Coronavirus Outbreak"
"https://www.gala.fr/l_actu/news_de_stars/amal-clooney-sa-soeur-accusee-de-profiter-de-la-detresse-des-gens-en-plein-coronavirus-elle-replique_445119","https://www.gala.fr/l_actu/news_de_stars/amal-clooney-sa-soeur-accusee-de-profiter-de-la-detresse-des-gens-en-plein-coronavirus-elle-replique_445119?amp","2020-03-19 20:30:00","Amal Clooney  : sa soeur accusée de profiter de la détresse des gens en plein coronavirus , elle réplique"
"https://www.newsweek.com/attorneys-tennessee-death-row-inmate-seek-stay-execution-coronavirus-1493218","https://www.newsweek.com/attorneys-tennessee-death-row-inmate-seek-stay-execution-coronavirus-1493218?amp=1","2020-03-19 16:30:00","Attorneys For Tennessee Death Row Inmate Seek Stay Of Execution Due To Coronavirus Pandemic :  It Would Be Irresponsible  "
