URL,MobileURL,Date,Title
"https://www.aljazeera.com/indepth/features/doctor-note-ward-coronavirus-200407063551241.html","https://www.aljazeera.com/amp/indepth/features/doctor-note-ward-coronavirus-200407063551241.html","2020-04-07 12:45:00","Doctor Note : Can you really ward off coronavirus ? "
"https://regnum.ru/news/economy/2908257.html","","2020-04-07 10:30:00","Жители Горного Алтая раскупают « золотой » имбирь"
"https://www.maltatoday.com.mt/business/technology/101539/whatsapp_in_efforts_to_break_the_covid19_misinformation_chain","","2020-04-07 15:00:00","WhatsApp in efforts to break the COVID - 19 misinformation chain"
"https://charter97.org/ru/news/2020/4/7/372158/","https://amp.charter97.org/ru/news/2020/4/7/372158/","2020-04-07 06:15:00"," « Лимоны были дешевые - не брали , а по 10 рублей - гребут !» "
"https://www.freshplaza.com/article/9206377/the-new-garlic-harvest-in-europe-will-depend-on-labor/","","2020-04-07 14:00:00","  The new garlic harvest in Europe will depend on labor  "
"https://nypost.com/2020/04/07/how-to-make-the-best-pantry-sauces-during-coronavirus-quarantine/","https://nypost.com/2020/04/07/how-to-make-the-best-pantry-sauces-during-coronavirus-quarantine/amp/","2020-04-07 17:45:00","How to make the best pantry sauces during coronavirus quarantine"
"https://www.arabnews.com/node/1654941/offbeat","","2020-04-07 20:30:00","Here are five times coronavirus triggered a sense of humor in Egyptians"
"https://www.monitor.co.ug/News/National/Tea-with-no-sugar-Panadol-chloroquine-coronavirus-misinformation/688334-5516904-2q9kd1/","https://www.monitor.co.ug/News/National/Tea-with-no-sugar-Panadol-chloroquine-coronavirus-misinformation/688334-5516904-view-asAMP-10sexd9/index.html","2020-04-07 12:45:00","Tea with no sugar , Panadol , chloroquine and the coronavirus"
"https://www.africanews.com/2020/03/28/tackling-covid-19-interview-with-dr-raphael-taty-taty-virologist/","/amp/2020/03/28/tackling-covid-19-interview-with-dr-raphael-taty-taty-virologist/","2020-04-07 11:45:00","Tackling COVID - 19 ... Interview with Dr . Raphaël Tata - Taty , infectious disease specialist"
"https://www.timesnownews.com/health/article/covid-19-6-natural-ways-to-boost-your-immunity-at-home-during-a-pandemic/574940","https://www.timesnownews.com/amp/health/article/covid-19-6-natural-ways-to-boost-your-immunity-at-home-during-a-pandemic/574940","2020-04-07 10:15:00","COVID - 19 : 6 natural ways to boost your immunity at home during a pandemic"
"https://www.peacefmonline.com/pages/local/health/202004/404979.php","","2020-04-07 22:45:00","Local Remedies For Coronavirus According To Research | Health"
"https://www.dailymail.co.uk/femail/article-8195211/Man-branded-modern-day-hero-spending-18-MONTHS-perfecting-KFCs-recipe.html","https://www.dailymail.co.uk/femail/article-8195211/amp/Man-branded-modern-day-hero-spending-18-MONTHS-perfecting-KFCs-recipe.html","2020-04-07 10:00:00","Man branded  modern day hero  after spending 18 MONTHS perfecting KFC recipe"
"https://newizv.ru/main/all?after=1586194317&last_date=2020-04-06","","2020-04-07 05:30:00",""
"https://www.kp.ru/daily/27114/4193346/","https://amp.kp.ru/daily/27114/4193346/","2020-04-07 16:00:00","Звезда сериала « Деффчонки » лечит коронавирус дома : « Я не ощущала запах зерен кофе ! Чеснок , мандарин , духи – ничего не чувствовала !» "
"https://www.blackenterprise.com/jamaican-coronavirus-survivor-says-caribbean-home-remedies-helped-him-beat-covid-19/","https://www.blackenterprise.com/jamaican-coronavirus-survivor-says-caribbean-home-remedies-helped-him-beat-covid-19/amp/","2020-04-07 18:00:00","Jamaican Coronavirus Survivor Says  Caribbean Home Remedie Helped Him Beat COVID - 19"
"https://www.thenews-messenger.com/story/news/2020/04/07/nick-thomas-garlic-versatile-cooking-ingredient/2960864001/","https://amp.thenews-messenger.com/amp/2960864001","2020-04-07 20:30:00","Nick Thomas : Garlic is a versatile cooking ingredient"
"https://www.foxnews.com/travel/coronavirus-relief-wisconsin-tsa-lunch-airport-employees-pandemic","https://www.foxnews.com/travel/coronavirus-relief-wisconsin-tsa-lunch-airport-employees-pandemic.amp","2020-04-07 13:45:00","Coronavirus relief : Wisconsin TSA officers buy lunch for airport workers whose hours were cut during pandemic"
"https://www.idnes.cz/zpravy/zahranicni/izrael-koronavirus-vedci-testy-samovysetreni-cichu-online.A200406_125602_zahranicni_kha","","2020-04-07 17:00:00","Čicháním česneku ku zdraví . Izraelci přišli s novým testem na koronavirus"
"https://fedpress.ru/news/77/society/2472121","","2020-04-07 05:45:00","В России продукты могут подорожать на 20 процентов | Москва"
"http://www.isra.com/news/243715","","2020-04-07 09:00:00","Коронавирус : как понять , что вы заразились ? "
"https://www.agrinews-pubs.com/2020/04/07/kitchen-diva-create-a-family-plan-for-coronavirus-crisis/a2iy7d9/","","2020-04-07 20:15:00","Kitchen Diva : Create a family plan for coronavirus crisis"
"https://www.blackenterprise.com/president-trump-touts-unproven-drug-to-fight-coronavirus/","https://www.blackenterprise.com/president-trump-touts-unproven-drug-to-fight-coronavirus/amp/","2020-04-07 23:30:00","President Trump Touts Unproven Drug To Fight Coronavirus"
"https://www.elnuevodia.com/tecnologia/tecnologia/nota/coronavirus11noticiasfalsasquesepropagantanrapidocomoelvirus-2559208/","","2020-04-07 16:30:00","Coronavirus : 11 noticias falsas que se propagan tan rápido como el virus"
"https://www.tellychakkar.com/tv/tv-news/cid-actor-dayanand-shetty-talks-about-his-lockdown-routine-200407","https://www.tellychakkar.com/tv/tv-news/cid-actor-dayanand-shetty-talks-about-his-lockdown-routine-200407?amp","2020-04-07 17:45:00","CID actor Dayanand Shetty talks about his lockdown routine"
"https://www.express.co.uk/life-style/life/1266177/Mood-boosters-food-to-eat-happiness-mental-health-lockdown","https://www.express.co.uk/life-style/life/1266177/Mood-boosters-food-to-eat-happiness-mental-health-lockdown/amp","2020-04-07 14:45:00","Mood boosters : 10 foods to eat to cheer you up during lockdown"
"https://www.forbes.com/sites/bradjaphe/2020/04/07/best-seafood-recipes/","https://www.forbes.com/sites/bradjaphe/2020/04/07/best-seafood-recipes/amp/","2020-04-07 17:15:00","Healthy Recipes For The Home Kitchen : Jamaican Coconut Curry"
