URL,MobileURL,Date,Title
"https://timesofindia.indiatimes.com/gadgets-news/dont-fall-for-this-whatsapp-message-on-coronavirus-protection/articleshow/73948653.cms","https://m.timesofindia.com/gadgets-news/dont-fall-for-this-whatsapp-message-on-coronavirus-protection/amp_articleshow/73948653.cms","2020-02-05 06:15:00","WhatsApp messages around Coronavirus protection : Dont fall for this WhatsApp message on Coronavirus protection"
"https://www.nbcnews.com/news/world/fashion-magazines-influencers-weigh-coronavirus-outbreak-n1127236?cid=public-rss_20200205","https://www.nbcnews.com/news/amp/ncna1127236","2020-02-05 02:45:00","Fashion magazines , influencers weigh in on coronavirus outbreak"
"https://ura.news/news/1052417597","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052417597 }}","2020-02-05 08:45:00","Уральцы стали наживаться на страхе заразиться коронавирусом"
"https://ura.news/news/1052417597?story_id=651","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052417597 }}","2020-02-05 08:45:00","Уральцы стали наживаться на страхе заразиться коронавирусом"
"https://ria.ru/20200205/1564293285.html","https://ria.ru/amp/20200205/1564293285.html","2020-02-05 15:15:00","УФАС заявило о подорожании масок в некоторых аптеках Петербурга на 30 % "
"https://www.bfm.ru/news/435818","https://www.bfm.ru/amp/news/435818","2020-02-05 14:15:00","Голикова заявила о росте цен в аптеках в 100 раз"
"https://www.dailymail.co.uk/news/article-7967009/Sydney-worker-says-FIRED-wore-face-mask-coronavirus-fears.html","https://www.dailymail.co.uk/news/article-7967009/amp/Sydney-worker-says-FIRED-wore-face-mask-coronavirus-fears.html","2020-02-05 05:00:00","Sydney worker says she was FIRED because she wore a face mask"
"https://www.elnuevodia.com/noticias/mundo/nota/chinausadronesparacombatirbrotedecoronavirus-2544939/","https://www.elnuevodia.com/noticias/mundo/amp/chinausadronesparacombatirbrotedecoronavirus-2544939/","2020-02-05 00:15:00","China united states drones para combatir brote de coronavirus"
"https://news.yahoo.com/latest-tips-prevent-novel-coronavirus-030500159.html","https://news.yahoo.com/amphtml/latest-tips-prevent-novel-coronavirus-030500159.html","2020-02-05 03:30:00","Latest tips to prevent novel coronavirus"
"https://regnum.ru/news/polit/2850143.html","","2020-02-05 16:45:00","Спекуляция на страхе людей « укладывается в либеральную логику » "
"https://www.businessinsider.com/man-wearing-i-have-the-coronavirus-sign-vandalized-walmart-police-2020-2","https://www.businessinsider.com/man-wearing-i-have-the-coronavirus-sign-vandalized-walmart-police-2020-2?amp","2020-02-05 17:45:00","Man wearing  I have the coronaviru sign vandalized Walmart : Police"
"https://www.wowt.com/content/news/Pharmacies-experience-medical-mask-shortages-in-wake-of-coronavirus-worries-567594851.html","","2020-02-05 23:00:00","Pharmacies experience medical mask shortages in wake of coronavirus worries"
"https://www.bfm.ru/news/435815","https://www.bfm.ru/amp/news/435815","2020-02-05 14:15:00","Путин поручил отбирать лицензии у взвинтивших цены аптек"
"https://ura.news/news/1052417618","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052417618 }}","2020-02-05 10:45:00","На Ямале школьницу госпитализировали с подозрением на коронавирус"
"https://ura.news/news/1052417618?story_id=651","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052417618 }}","2020-02-05 10:45:00","На Ямале школьницу госпитализировали с подозрением на коронавирус"
"https://tass.ru/ekonomika/7694785","https://tass.ru/ekonomika/7694785/amp","2020-02-05 18:15:00","Представители бизнеса заявили о росте оптовых цен на медицинские маски"
"https://tvzvezda.ru/news/vstrane_i_mire/content/202025859-YBs7P.html","https://m.tvzvezda.ru/news/vstrane_i_mire/content/202025859-YBs7P.html/amp/","2020-02-05 06:30:00","Роспотребнадзор дал советы по защите от коронавируса"
"https://saude.ig.com.br/2020-02-05/protecao-contra-coronavirus-mascaras-cirurgicas-sao-a-melhor-escolha.html","https://saude.ig.com.br/2020-02-05/protecao-contra-coronavirus-mascaras-cirurgicas-sao-a-melhor-escolha.html.amp","2020-02-05 13:45:00","Coronavírus : máscaras cirúrgicas são mesmo a melhor proteo ? - Saúde"
"https://ura.news/news/1052417627","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052417627 }}","2020-02-05 10:45:00","Югорских аптекарей заподозрили в махинациях с ценами на маски"
"https://meiahora.ig.com.br/geral/mundo-e-tecnologia/2020/02/5864068-coronavirus--usar-mascara-cirurgica-e-a-melhor-opcao.html","","2020-02-05 17:45:00","Coronavírus : usar máscara cirúrgica é a melhor opo ? "
"https://aif.ru/society/putin_poruchil_otbirat_licenzii_u_aptek_kotorye_zavyshayut_ceny_na_maski","","2020-02-05 14:45:00","Путин поручил наказывать аптеки , которые завышают цены на маски"
"http://usa.chinadaily.com.cn/a/202002/05/WS5e3a3c8ea31012821727512e.html","","2020-02-05 21:30:00","Robots on patrol help fight coronavirus - Chinadaily . com . cn"
"http://europe.chinadaily.com.cn/a/202002/05/WS5e3a3c8ea31012821727512e.html","","2020-02-05 21:30:00","Robots on patrol help fight coronavirus - Chinadaily . com . cn"
"http://africa.chinadaily.com.cn/a/202002/05/WS5e3a3c8ea31012821727512e.html","","2020-02-05 23:45:00","Robots on patrol help fight coronavirus - Chinadaily . com . cn"
"https://www.huffpost.com/entry/do-face-masks-prevent-virus_l_5e304a13c5b6ce51a4ec0a09","https://www.huffpost.com/entry/do-face-masks-prevent-virus_l_5e304a13c5b6ce51a4ec0a09/amp","2020-02-05 07:15:00","Do Face Masks Really Protect You From Getting Sick ? "
