URL,MobileURL,Date,Title
"https://www.rtl.fr/actu/bien-etre/coronavirus-l-oms-tord-le-cou-a-plusieurs-fake-news-7800151170","https://www.rtl.fr/actu/bien-etre/coronavirus-l-oms-tord-le-cou-a-plusieurs-fake-news-7800151170/amp","2020-02-25 04:45:00","Coronavirus : lOMS tord le cou à plusieurs fake news"
"https://www.dw.com/overlay/media/en/myths-vs-facts-how-true-is-coronavirus-information-on-the-web/52524871/52526369","","2020-02-25 14:45:00",""
"https://www.freshplaza.com/article/9192835/mexico-colombia-and-senegal-import-spanish-garlic-as-china-s-exports-are-affected-by-the-coronavirus/","","2020-02-25 15:15:00","Mexico , Colombia , and Senegal import Spanish garlic as China exports are affected by the coronavirus"
"https://www.elperiodicoextremadura.com/noticias/sociedad/disparan-exportaciones-ajo-extremeno_1220349.html","https://www.elperiodicoextremadura.com/amp/noticias/sociedad/disparan-exportaciones-ajo-extremeno_1220349.html","2020-02-25 06:00:00","Se disparan las exportaciones de ajo extremeño"
"https://www.lematin.ch/monde/Le-coronavirus-craintil-l-ail-le-froid-et-la-cocaine/story/30027197","","2020-02-25 12:00:00","Santé : Le coronavirus craint - il lail , le froid et la cocaïne ? - Monde"
"https://www.lematin.ch/monde/coronavirus-craintil-ail-froid-cocaine/story/30027197","","2020-02-25 10:00:00","Santé : Le coronavirus craint - il lail , le froid et la cocaïne ? - Monde"
"https://www.20minutos.es/noticia/4163467/0/bulos-sobre-coronavirus-aclaraciones-oms/","https://amp.20minutos.es/noticia/4163467/0/bulos-sobre-coronavirus-aclaraciones-oms/","2020-02-25 09:15:00","Los bulos del coronavirus : los secadores protegen , los estornudos alcanzan 8 metros , las mascarillas se lavan ... "
"https://www.dw.com/en/myths-vs-facts-how-true-is-coronavirus-information-on-the-web/g-52524871","https://amp.dw.com/en/myths-vs-facts-how-true-is-coronavirus-information-on-the-web/g-52524871","2020-02-25 14:45:00","Myths vs . facts : How true is coronavirus information on the web ? | All media content | DW"
"https://www.dw.com/en/myths-vs-facts-how-not-to-protect-yourself-from-the-coronavirus/g-52524871","https://amp.dw.com/en/myths-vs-facts-how-not-to-protect-yourself-from-the-coronavirus/g-52524871","2020-02-25 13:00:00","Myths vs . facts : How not to protect yourself from the coronavirus | All media content | DW"
"https://www.dw.com/en/coronavirus-how-can-i-prepare-for-a-pandemic/a-52526696","https://amp.dw.com/en/coronavirus-how-can-i-prepare-for-a-pandemic/a-52526696","2020-02-25 17:15:00","Coronavirus : How can I prepare for a pandemic ? | Science| In - depth reporting on science and technology | DW"
"https://www.freshplaza.com/article/9193131/significant-price-changes-to-fresh-produce-as-a-direct-result-of-the-coronavirus-impact-on-trade/","","2020-02-25 17:00:00","Significant price changes to fresh produce as a direct result of the Coronaviru impact on trade"
"http://www.novilist.hr/Vijesti/Hrvatska/Jedino-sto-se-ovih-dana-siri-brze-od-koronavirusa-su-lazne-vijesti-o-koronavirusu","","2020-02-25 10:45:00","Jedino što se ovih dana širi brže od koronavirusa su - lažne vijesti o koronavirusu / Novi list"
"http://novilist.hr/Vijesti/Hrvatska/Jedino-sto-se-ovih-dana-siri-brze-od-koronavirusa-su-lazne-vijesti-o-koronavirusu","","2020-02-25 13:00:00","Jedino što se ovih dana širi brže od koronavirusa su - lažne vijesti o koronavirusu / Novi list"
"https://www.alimente.elconfidencial.com/bienestar/2020-02-25/coronavirus-covi19-que-es-sintomas-tratamiento_2431343/","https://www.alimente.elconfidencial.com/amp/bienestar/2020-02-25/coronavirus-covi19-que-es-sintomas-tratamiento_2431343/","2020-02-25 12:00:00","Coronavirus Covid - 19 : qué es , síntomas , tratamiento y cómo prevenir la infección"
"https://www.producenews.com:443/news-dep-menu/28592-garlic-prices-soar-over-coronavirus-supplies","","2020-02-25 14:45:00","Garlic prices soar over coronavirus , supplies"
"https://www.theproducenews.com:443/news-dep-menu/28592-garlic-prices-soar-over-coronavirus-supplies","","2020-02-25 15:45:00","Garlic prices soar over coronavirus , supplies"
"https://www.gmx.at/magazine/gesundheit/mythen-coronavirus-check-helfen-schutzmasken-briefe-china-italien-bedenkenlos-oeffnen-34458752","https://www.gmx.at/amp/34458752","2020-02-25 19:15:00","Mythen zum Coronavirus im Check : Helfen Schutzmasken ? Kann man Briefe aus China oder Italien bedenkenlos öffnen ? "
"https://www.laprensagrafica.com/Coronavirus-10-falsos-y-algunos-descabellados-rumores-que-causan-confusion-en-el-mundo-t202002240001.html","https://www.laprensagrafica.com/amp/Coronavirus-10-falsos-y-algunos-descabellados-rumores-que-causan-confusion-en-el-mundo-t202002240001.html","2020-02-25 01:45:00","Coronavirus : 10 falsos ( y algunos descabellados ) rumores que causan confusión en el mundo"
"https://nversia.ru/news/kolichestvo-zhiteley-regiona-u-kotoryh-iskali-koronavirus-vyroslo-do-10-chelovek/","https://nversia.ru/amp/view/id/167747/","2020-02-25 15:00:00","Количество жителей региона , у которых искали коронавирус , выросло до 10 человек"
"https://www.thestar.com/life/health_wellness/opinion/2020/02/25/arsenicum-colloidal-silver-and-other-remedies-that-wont-cure-coronavirus.html","https://www.thestar.com/amp/life/health_wellness/opinion/2020/02/25/arsenicum-colloidal-silver-and-other-remedies-that-wont-cure-coronavirus.html","2020-02-25 13:30:00","Arsenicum , colloidal silver and other  remedie that wont cure coronavirus"
"https://www.imagenradio.com.mx/mi-mascota-se-puede-contagiar-de-coronavirus","https://m.imagenradio.com.mx/mi-mascota-se-puede-contagiar-de-coronavirus/amp","2020-02-25 20:30:00"," ¿ Mi mascota se puede contagiar de coronavirus ? "
"http://www.bagnet.org/news/health/419397/v-moz-rozpovili-pro-novu-nedugu-z-kitayu-i-chogo-vona-boyitsya","","2020-02-25 21:15:00","В МОЗ розповіли про нову недугу з Китаю і чого вона боїться"
"https://www.plzenskenovinky.cz/zpravy/byznys/dusledky-koronaviru-nejsou-masky-cesnek-hracky-nahradni-autodily/","","2020-02-25 00:00:00","Plzeňské novinky - Domácí - Důsledky koronaviru : Nejsou masky , česnek , hračky , náhradní autodíly ,… "
"https://www.lavanguardia.com/cribeo/fast-news/20200225/473784636143/estos-son-bulos-sobre-coronavirus-recopilado-oms-virus-rumores.html","https://www.lavanguardia.com/cribeo/fast-news/20200225/473784636143/estos-son-bulos-sobre-coronavirus-recopilado-oms-virus-rumores.html?facet=amp","2020-02-25 18:15:00","Estos son todos los bulos sobre el coronavirus que ha recopilado la OMS"
"https://www.zerohedge.com/markets/disruption-escalates-proctor-and-gamble-says-over-17000-products-potentially-impacted","","2020-02-25 03:15:00","Disruption Escalates : Proctor And Gamble Says Over 17 , 000 Products Potentially Impacted By Coronavirus"
"https://www.nicematin.com/sante/suspicion-de-cas-a-monaco-mesures-de-securite-evenements-maintenus-ou-en-est-la-menace-du-coronavirus-sur-la-cote-dazur-469485","https://www.nicematin.com/amp/sante/suspicion-de-cas-a-monaco-mesures-de-securite-evenements-maintenus-ou-en-est-la-menace-du-coronavirus-sur-la-cote-dazur-469485","2020-02-25 07:00:00","Suspicion de cas à Monaco , mesures de sécurité , événements maintenus ... Où en est la menace du coronavirus sur la Côte dAzur ? "
"https://www.varmatin.com/sante/suspicion-de-cas-a-monaco-mesures-de-securite-evenements-maintenus-ou-en-est-la-menace-du-coronavirus-sur-la-cote-dazur-469485","","2020-02-25 06:45:00","Suspicion de cas à Monaco , mesures de sécurité , événements maintenus ... Où en est la menace du coronavirus sur la Côte dAzur ? "
"https://www.pagina12.com.ar/249486-mitos-y-verdades-sobre-el-coronavirus","https://amp.pagina12.com.ar/249486-mitos-y-verdades-sobre-el-coronavirus","2020-02-25 18:15:00","Mitos y verdades sobre el coronavirus | Las preci ... "
"https://www.laopiniondemurcia.es/vida-y-estilo/salud/2020/02/25/bulos-coronavirus-propaga-aire-previene/1094374.html","https://amp.laopiniondemurcia.es/vida-y-estilo/salud/2020/02/25/bulos-coronavirus-propaga-aire-previene/1094374.html","2020-02-25 18:00:00","Los  bulo del coronavirus : Ni se propaga por el aire , ni se previene con antibióticos"
"https://www.naturalnews.com/2020-02-25-global-supply-chain-proctor-gamble-warns-products-ingredients-coronavirus.html","","2020-02-25 17:15:00","Still think the global supply chain is fine ? Proctor & Gamble warns of 17 , 600 products using 9 , 000 materials from 387 factories in China … ALL impacted by the coronavirus pandemic – NaturalNews . com"
"https://www.sinembargo.mx/25-02-2020/3736996","","2020-02-25 18:30:00","FALSO que el coronavirus contagie por aire o moscos y que muere con cocaína u orina infantil : OMS"
"https://defence.pk/pdf/threads/imports-from-china-tumble-21pc-for-coronavirus.654635/","","2020-02-25 18:45:00","Imports from China tumble 21pc for coronavirus"
