URL,MobileURL,Date,Title
"https://www.bk55.ru/news/article/163993/","https://m.bk55.ru/news/article/163993/","2020-02-09 13:00:00","ВОЗ : медицинские маски не гарантируют защиты от коронавируса"
"https://www.ultimahora.es/noticias/local/2020/02/09/1140549/coronavirus-mallorca-salut-publica-recomienda-mascarillas-lavarse-manos.html","https://amp.ultimahora.es/noticias/local/2020/02/09/1140549/coronavirus-mallorca-salut-publica-recomienda-mascarillas-lavarse-manos.html","2020-02-09 16:00:00","Coronavirus en Mallorca : Salut Pública no recomienda las mascarillas y sí lavarse las manos"
"http://www.xinhuanet.com/english/2020-02/09/c_138768559.htm","","2020-02-09 17:15:00","China mask production recovering as work resumption quickens - Xinhua"
"https://www.elimparcial.com/locurioso/Croquetavirus-una-comida-que-causa-revuelo-en-una-ciudad-de-Espana-20200208-0080.html","https://www.elimparcial.com/amp/locurioso/Croquetavirus-una-comida-que-causa-revuelo-en-una-ciudad-de-Espana-20200208-0080.html","2020-02-09 00:30:00","  Croquetavirus ; una comida que causa revuelo en una ciudad de España"
"http://www.xinhuanet.com/english/2020-02/09/c_138768451.htm","","2020-02-09 12:30:00","China mask production recovering as work resumption quickens - Xinhua"
"https://ura.news/news/1052418186","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052418186 }}","2020-02-09 17:30:00","Ученые подсчитали , сколько людей заболеет коронавирусом"
"https://ura.news/news/1052418186?story_id=651","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052418186 }}","2020-02-09 17:30:00","Ученые подсчитали , сколько людей заболеет коронавирусом"
"https://www.financialexpress.com/lifestyle/health/coronavirus-live-updates-coronavirus-prevention-symptoms-treatment-coronavirus-deaths-coronavirus-india-kerala-china/1861534/","https://www.financialexpress.com/lifestyle/health/coronavirus-live-updates-coronavirus-prevention-symptoms-treatment-coronavirus-deaths-coronavirus-india-kerala-china/1861534/lite/","2020-02-09 08:00:00","Coronavirus Latest Updates : Death toll crosses 800 ; India among most prone nations to nCoV"
"https://www.telemundopr.com/noticias/local/enfrenta-cargos-un-joven-que-rocio-lysol-en-walmart-y-llevaba-un-letrero-que-decia-que-tenia-coronavirus/2045998/","https://www.telemundopr.com/noticias/local/enfrenta-cargos-un-joven-que-rocio-lysol-en-walmart-y-llevaba-un-letrero-que-decia-que-tenia-coronavirus/2045998/?amp","2020-02-09 21:45:00","Cargos contra joven que roció Lysol en Walmart y llevaba un letrero :  Tengo coronaviru – Telemundo Puerto Rico"
"https://greece.greekreporter.com/2020/02/09/coronavirus-fears-cause-mask-shortage-skyrocketing-prices-in-greece/","https://greece.greekreporter.com/2020/02/09/coronavirus-fears-cause-mask-shortage-skyrocketing-prices-in-greece/amp/","2020-02-09 17:45:00","Coronavirus Fears Cause Mask Shortage , Skyrocketing Prices in Greece"
