URL,MobileURL,Date,Title
"https://www.businessinsider.com/burger-king-tweets-dont-drink-bleach-after-trump-sparks-backlash-2020-4","https://www.businessinsider.com/burger-king-tweets-dont-drink-bleach-after-trump-sparks-backlash-2020-4?amp","2020-04-24 18:15:00","Burger King tweets  dont drink bleach , after Trump sparks backlash"
"https://www.businessinsider.in/retail/news/burger-king-tweets-dont-drink-bleach-after-trump-sparks-backlash-by-suggesting-disinfectants-might-help-treat-the-coronavirus/articleshow/75362257.cms","https://www.businessinsider.in/retail/news/burger-king-tweets-dont-drink-bleach-after-trump-sparks-backlash-by-suggesting-disinfectants-might-help-treat-the-coronavirus/amp_articleshow/75362257.cms","2020-04-24 19:30:00","Burger King tweets  dont drink bleach  after Trump sparks backlash by suggesting disinfectants might help treat the coronavirus"
"https://cnsnews.com/blog/craig-bannister/christina-cuomo-says-she-took-clorox-bleach-baths-combat-coronavirus","","2020-04-24 18:00:00","Christina Cuomo Says She Took Clorox Bleach Baths to Combat Coronavirus"
"https://www.cnsnews.com/blog/craig-bannister/christina-cuomo-says-she-took-clorox-bleach-baths-combat-coronavirus","","2020-04-24 23:45:00","Christina Cuomo Says She Took Clorox Bleach Baths to Combat Coronavirus"
"https://www.veteranstoday.com/2020/04/24/trump-new-covid-19-cure-from-disgraced-alien-cult-leader/","","2020-04-24 21:45:00","Trump  New COVID 19 Cure From Disgraced Alien Cult Leader ( Also treating Trump Alzheimer - with no success obviously ) – Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services"
"https://www.businessinsider.in/politics/world/news/bleach-manufacturers-have-warned-people-not-to-inject-themselves-with-disinfectant-after-trump-wrongly-suggested-it-may-cure-the-coronavirus/articleshow/75351467.cms","https://www.businessinsider.in/politics/world/news/bleach-manufacturers-have-warned-people-not-to-inject-themselves-with-disinfectant-after-trump-wrongly-suggested-it-may-cure-the-coronavirus/amp_articleshow/75351467.cms","2020-04-24 12:15:00","Bleach manufacturers have warned people not to inject themselves with disinfectant after Trump wrongly suggested it may cure the coronavirus"
"https://www.businessinsider.com/what-to-know-about-bleach-and-the-coronavirus-2020-4","https://www.businessinsider.com/what-to-know-about-bleach-and-the-coronavirus-2020-4?amp","2020-04-24 16:30:00","Everything you need to know about bleach and the coronavirus"
"https://www.businessinsider.in/science/news/everything-you-need-to-know-about-bleach-and-the-coronavirus-including-why-you-should-never-inject-it-into-your-body/articleshow/75359639.cms","https://www.businessinsider.in/science/news/everything-you-need-to-know-about-bleach-and-the-coronavirus-including-why-you-should-never-inject-it-into-your-body/amp_articleshow/75359639.cms","2020-04-24 18:15:00","Everything you need to know about bleach and the coronavirus including why you should never inject it into your body"
"https://1029now.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 18:30:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | 102 . 9 NOW"
"https://985thecat.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 18:00:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | 98 . 5 The Cat"
"https://mix981fm.iheart.com/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 19:00:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! "
"https://995theriver.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 19:00:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | 99 . 5 The River"
"https://kzbb.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 20:00:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | B98"
"https://mix947columbus.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 22:00:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | Mix 94 . 7"
"https://majic959.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 20:30:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | Majic 95 . 9"
"https://washfm.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 20:30:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | 97 . 1 WASH - FM"
"https://mix1047.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 19:30:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | Mix 104 . 7"
"https://kissfmrgv.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 19:30:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | KISSFMRGV"
"https://rochestersmix.iheart.com/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 17:15:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! "
"https://my995fm.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 19:15:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | My 99 . 5"
"https://max1063.iheart.com/featured/toby-knapp/content/2020-04-24-coronavirus-bleach-tanning-clorox-probably-not-the-way-to-stop-rona/","","2020-04-24 22:15:00"," # CORONAVIRUS : Bleach , Tanning , Clorox probably not the way to stop  RONA ! | Max 106 . 3"
"https://www.theguardian.com/world/2020/apr/24/revealed-leader-group-peddling-bleach-cure-lobbied-trump-coronavirus","https://amp.theguardian.com/world/2020/apr/24/revealed-leader-group-peddling-bleach-cure-lobbied-trump-coronavirus","2020-04-24 18:45:00","Revealed : leader of group peddling bleach as coronavirus  cure  wrote to Trump this week"
