URL,MobileURL,Date,Title
"https://www.indiatimes.com/trending/social-relevance/face-masks-style-statement-511611.html","https://www.indiatimes.com/amp/trending/social-relevance/face-masks-style-statement-511611.html","2020-04-24 07:30:00","Face Masks Are Now Being Used To Make A Statement"
"https://tribune.com.pk/story/2205788/3-germanys-confirmed-coronavirus-cases-rise-2337-150383-rki/","https://tribune.com.pk/story/2205788/3-germanys-confirmed-coronavirus-cases-rise-2337-150383-rki/?amp=1","2020-04-24 07:45:00","Germany confirmed coronavirus cases rise by 2 , 337 to 150 , 383 : RKI"
"https://www.premiumtimesng.com/regional/south-south-regional/389699-cross-river-bars-people-without-face-mask-from-entering-hospitals.html","","2020-04-24 23:15:00","Cross River bars people without face mask from entering hospitals"
"https://www.standard.co.uk/showbiz/celebrity-news/tom-hanks-coronavirus-letter-corona-devries-a4422851.html","https://www.standard.co.uk/showbiz/celebrity-news/tom-hanks-coronavirus-letter-corona-devries-a4422851.html?amp","2020-04-24 07:45:00","Tom Hanks writes to boy called Corona who said he was being bullied because of his name"
"https://www.newsweek.com/best-homemade-face-masks-covid-19-cotton-silk-study-1500059","https://www.newsweek.com/best-homemade-face-masks-covid-19-cotton-silk-study-1500059?amp=1","2020-04-24 16:00:00","Best Homemade Face Masks to Protect From COVID - 19 Combine Cotton and Silk , Study Finds"
"https://www.chron.com/neighborhood/moco/news/article/Montgomery-County-public-health-officials-report-15222067.php","https://m.chron.com/neighborhood/moco/news/article/Montgomery-County-public-health-officials-report-15222067.php","2020-04-24 20:30:00","Montgomery County public health officials report 8th COVID - 19 death , total now 467"
"https://brazilbusiness.einnews.com/pr_news/515399369/reusable-face-mask-market-2020-global-trend-segmentation-and-opportunities-forecast-2025","","2020-04-24 22:00:00","Reusable Face Mask Market 2020 Global Trend , Segmentation and Opportunities , Forecast 2025"
"https://www.firstpost.com/health/how-effective-are-face-and-cloth-masks-against-covid-19-8295321.html","https://www.firstpost.com/health/how-effective-are-face-and-cloth-masks-against-covid-19-8295321.html/amp","2020-04-24 10:15:00","How effective are face and cloth masks against COVID - 19 ? "
"http://www.bta.bg/en/c/DF/id/2198119","","2020-04-24 15:00:00","Wearing of Mask or Other Covering over Nose , Mouth Made Compulsory until May 13 - News"
"https://www.edp24.co.uk/news/health/coronavirus-should-i-be-wearing-a-face-mask-1-6622351","","2020-04-24 12:15:00","Coronavirus : Should I be wearing a face mask in public ? | Health"
