URL,MobileURL,Date,Title
"https://www.freemalaysiatoday.com/category/leisure/2020/03/28/covid-19-russians-are-panic-buying-buckwheat-condoms/","","2020-03-28 01:15:00","Covid - 19 : Russians are panic buying buckwheat , condoms"
"https://english.sakshi.com/lifestyle/2020/03/28/does-garlic-really-cure-coronavirus-lowdown-on-popular-perceptions","/amp/story/lifestyle%2F2020%2F03%2F28%2Fdoes-garlic-really-cure-coronavirus-lowdown-on-popular-perceptions","2020-03-28 11:30:00","Does Garlic Really Cure Coronavirus ? Lowdown On Popular Perceptions"
"https://www.euro.cz/light/cesnekem-a-avokadem-proti-cukrovce-obycejne-potraviny-ji-mohou-lecit-stejne-jako-prumyslove-leky","","2020-03-28 09:00:00","Česnekem a avokádem proti cukrovce ? Obyčejné potraviny ji mohou léčit stejně jako průmyslové léky"
"https://www.pinkvilla.com/lifestyle/food-travel/one-pot-recipes-prepare-these-quick-and-delicious-dishes-amid-lockdown-519749","https://www.pinkvilla.com/lifestyle/food-travel/one-pot-recipes-prepare-these-quick-and-delicious-dishes-amid-lockdown-519749?amp","2020-03-28 13:15:00","One Pot Recipes : Prepare THESE quick and delicious dishes amid lockdown"
"https://www.tribuneindia.com/news/whatsapp-gyan-on-beating-covid-19-62261","https://m.tribuneindia.com/news/whatsapp-gyan-on-beating-covid-19-62261","2020-03-28 13:30:00","WhatsApp gyan on beating Covid - 19"
"https://www.newsx.com/lockdown-timepass/check-out-6-affordable-recipes-to-cook-while-youre-self-quarantined.html","https://www.newsx.com/amp/lockdown-timepass/check-out-6-affordable-recipes-to-cook-while-youre-self-quarantined.html","2020-03-28 14:15:00","Check out 6 affordable recipes to cook while youre self - quarantined"
"https://www.smh.com.au/national/social-media-awash-with-fake-treatments-for-coronavirus-20200326-p54e9q.html","https://amp.smh.com.au/national/social-media-awash-with-fake-treatments-for-coronavirus-20200326-p54e9q.html","2020-03-28 14:45:00","Social media awash with fake treatments for coronavirus"
"https://www.theage.com.au/national/social-media-awash-with-fake-treatments-for-coronavirus-20200326-p54e9q.html","https://amp.theage.com.au/national/social-media-awash-with-fake-treatments-for-coronavirus-20200326-p54e9q.html","2020-03-28 15:00:00","Social media awash with fake treatments for coronavirus"
"https://www.brisbanetimes.com.au/national/social-media-awash-with-fake-treatments-for-coronavirus-20200326-p54e9q.html","https://amp.brisbanetimes.com.au/national/social-media-awash-with-fake-treatments-for-coronavirus-20200326-p54e9q.html","2020-03-28 14:45:00","Social media awash with fake treatments for coronavirus"
"https://indianexpress.com/article/lifestyle/food-wine/lockdown-authentic-maharashtrian-food-easy-recipes-home-bharli-vangi-modak-biryani-recipe-6335883/","https://indianexpress.com/article/lifestyle/food-wine/lockdown-authentic-maharashtrian-food-easy-recipes-home-bharli-vangi-modak-biryani-recipe-6335883/lite/","2020-03-28 10:30:00","Dont while away your lockdown time , toss up authentic Maharashtrian delicacies | Lifestyle News , The Indian Express"
