URL,MobileURL,Date,Title
"https://www.bworldonline.com/phl-plans-rice-imports-amid-lockdown/","","2020-03-31 20:00:00","PHL plans rice imports amid lockdown"
"https://www.debate.com.mx/politica/Miguel-Barbosa-da-receta-para-COVID-19-Caldo-de-pollo-y-chile-picao--20200331-0082.html","https://www.debate.com.mx/amp/politica/Miguel-Barbosa-da-receta-para-COVID-19-Caldo-de-pollo-y-chile-picao--20200331-0082.html","2020-03-31 17:45:00","Miguel Barbosa da receta para COVID - 19 :  Caldo de pollo y chile picao  "
"https://blog.wenxuecity.com/myblog/75961/202003/48965.html","","2020-03-31 00:45:00","一功 _ 文学城博客"
"https://www.themobileindian.com/picture-story/top-10-myths-about-coronavirus-pandemic-1325-14396","","2020-03-31 13:45:00","Top 10 myths about Coronavirus pandemic ! "
"https://www.business-standard.com/article/news-ani/covid-19-myths-busted-120033100750_1.html","https://wap.business-standard.com/article-amp/news-ani/covid-19-myths-busted-120033100750_1.html","2020-03-31 10:45:00","COVID - 19 myths busted"
"https://www.aninews.in/news/health/covid-19-myths-busted20200331143946/","/news/health/covid-19-myths-busted20200331143946?amp=1","2020-03-31 10:00:00","COVID - 19 myths busted"
"https://www.eldiariodechihuahua.mx/internacional/acelera-eu-muro-pese-a-pandemia-20200331-1646510.html","https://www.eldiariodechihuahua.mx/internacional/amp/acelera-eu-muro-pese-a-pandemia-20200331-1646510.html?_gl=1*x8b8mg*_ga*YW1wLTgycVlQWHRXc1Fld2pxOWNkdFZqUEE.","2020-03-31 17:45:00","Acelera EU muro pese a pandemia"
"https://sputniknews.com/world/202003311078781883-eurasian-economic-union-bans-staple-food-exports-until-30-june/","https://sputniknews.com/amp/world/202003311078781883-eurasian-economic-union-bans-staple-food-exports-until-30-june/","2020-03-31 21:45:00","Eurasian Economic Union Bans Staple Food Exports Until 30 June"
"https://www.eldiario.com.co/opinion/stella-calvoveapues-com/las-redes-sociales-en-tiempos-del-covid-19/","","2020-03-31 07:00:00","Las redes sociales en tiempos del Covid - 19"
"https://www.coventrytelegraph.net/news/health/cocaine-sun-garlic-coronavirus-myths-18011567","https://www.coventrytelegraph.net/news/health/cocaine-sun-garlic-coronavirus-myths-18011567.amp","2020-03-31 08:30:00","Cocaine , sun garlic : Coronavirus myths people actually believe"
"https://dailypost.ng/2020/03/31/covid-19-ncdc-advises-against-intake-of-garlic-lemon/","https://dailypost.ng/2020/03/31/covid-19-ncdc-advises-against-intake-of-garlic-lemon/amp/","2020-03-31 17:00:00","COVID - 19 : NCDC advises against intake of garlic , lemon"
"http://www.newsonair.com/News?title=Govt-warns-against-fake-news-circulating-in-social-media&id=384325","","2020-03-31 14:45:00","Govt warns against fake news circulating in social media"
"https://www.nvinoticias.com/nota/141486/barbosa-comparte-su-receta-contra-el-coronavirus-caldo-de-pollo-y-chile-picao","","2020-03-31 23:45:00","Barbosa comparte su receta contra el coronavirus :  Caldo de pollo y chile picao  "
"https://verne.elpais.com/verne/2020/03/31/mexico/1585613750_984274.html","https://verne.elpais.com/verne/2020/03/31/mexico/1585613750_984274.amp.html","2020-03-31 03:15:00","Coronavirus : Corona - bulos : la OMS desmiente los mitos más difundidos sobre el Covid - 19"
"https://www.freshplaza.com/article/9204073/increase-in-the-demand-for-cordoba-s-garlic-and-citrus-fruits-during-the-crisis/","","2020-03-31 15:30:00","Increase in the demand for Cordoba garlic and citrus fruits during the crisis"
"https://www.msn.com/en-gb/health/familyhealth/what-not-to-believe-coronavirus-myths-you-should-ignore/ar-BB11Wun4","","2020-03-31 07:15:00","What not to believe : Coronavirus myths you should ignore"
"https://www.motherearthnews.com/natural-health/homestead-wellness-practices-zbcz2003","","2020-03-31 23:30:00","Homestead Wellness Practices | MOTHER EARTH NEWS"
"https://www.oneindia.com/india/enough-of-the-myths-now-over-to-the-facts-relating-to-the-coronavirus-3062321.html","https://www.oneindia.com/amphtml/india/enough-of-the-myths-now-over-to-the-facts-relating-to-the-coronavirus-3062321.html","2020-03-31 13:15:00","Enough of the myths , now over to the facts relating to the coronavirus"
"https://www.indiatvnews.com/news/india/drink-warm-water-practise-yoga-ayush-ministry-s-advisory-to-prevent-spread-of-covid-19-603204","https://www.indiatvnews.com/amp/news/india/drink-warm-water-practise-yoga-ayush-ministry-s-advisory-to-prevent-spread-of-covid-19-603204","2020-03-31 13:15:00","Drink warm water , practise yoga ...: AYUSH Ministry advisory to boost immunity against COVID - 19"
"https://swirlster.ndtv.com/kitchen-dining/3-immunity-boosting-recipes-to-make-at-home-during-the-coronavirus-quarantine-2203673","https://swirlster.ndtv.com/kitchen-dining/3-immunity-boosting-recipes-to-make-at-home-during-the-coronavirus-quarantine-2203673?amp=1 -rum=off","2020-03-31 12:30:00","3 Immunity - Boosting Recipes To Make At Home During The Coronavirus Quarantine"
"https://oglobo.globo.com/rioshow/quarentena-que-os-chefs-do-melhor-restaurante-do-brasil-comem-em-casa-1-24340882","","2020-03-31 14:15:00","Quarentena : o que os chefs do melhor restaurante do Brasil comem em casa"
"https://goodmenproject.com/featured-content/when-you-talk-about-it-you-need-to-look-for-hope-kpkn/","","2020-03-31 15:30:00","  When You Talk About it , You Need to Look for Hope    - The Good Men Project"
"https://www.pulse.ng/news/local/coronavirus-ncdc-warns-nigerians-garlic-ginger-wont-kill-virus/b18f4g9","https://www.pulse.ng/news/local/coronavirus-ncdc-warns-nigerians-garlic-ginger-wont-kill-virus/b18f4g9.amp","2020-03-31 12:00:00","Coronavirus : NCDC warns Nigerians garlic , ginger wont kill virus"
"https://www.kommersant.ru/doc/4309721","https://www.kommersant.ru/amp/4309721","2020-03-31 20:45:00","Экспорт круп , муки и чеснока из ЕАЭС запрещен из - за коронавируса"
"https://www.dailyrecord.co.uk/news/washing-hands-vodka-among-myths-21788057","https://www.dailyrecord.co.uk/news/washing-hands-vodka-among-myths-21788057.amp","2020-03-31 19:30:00","Washing hands with vodka among myths Brits believe will stop them catching coronavirus"
"https://ura.news/news/1052425149","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052425149 }}","2020-04-01 00:00:00","Гречку , рис и чеснок запретят вывозить из России и союзных республик на фоне пандемии коронавируса"
"https://www.freshplaza.com/article/9204128/corona-update-french-supermarkets-heed-the-call-for-economic-patriotism/","","2020-03-31 13:30:00","Corona - update : French supermarkets heed the call for  economic patriotism  "
"https://noticaribe.com.mx/2020/03/31/miguel-barbosa-el-gobernador-que-dice-que-el-coronavirus-no-le-da-los-pobres-recomienda-caldo-de-pollo-y-chile-bien-picaos-contra-la-enfermedad/","https://noticaribe.com.mx/2020/03/31/miguel-barbosa-el-gobernador-que-dice-que-el-coronavirus-no-le-da-los-pobres-recomienda-caldo-de-pollo-y-chile-bien-picaos-contra-la-enfermedad/amp/","2020-03-31 16:15:00","Miguel Barbosa , el gobernador que dice que el coronavirus no le da los pobres , recomienda  caldo de pollo y chile bien picaos  contra la enfermedad – Noticaribe"
