URL,MobileURL,Date,Title
"https://mothership.sg/2020/02/handmade-mask-earrings-raise-funds/","","2020-02-20 09:00:00","Spore IG shop selling handmade mask earrings at S$8 per pair to raise funds against Covid - 19 – Mothership . SG – News from Singapore , Asia and around the world"
"https://www.mynews13.com/fl/orlando/news/2020/02/15/disease-expert--flu-a-bigger-risk-in-the-us-than-coronavirus","","2020-02-20 18:00:00","Disease Expert : Flu a Bigger Risk in the US Than Coronavirus"
"https://www.bmj.com/content/368/bmj.m535/rr-0","","2020-02-20 10:30:00","Xenophobia amid an epidemic : no one asked for it"
"https://www.letemps.ch/suisse/covid19-jeune-neuchatelois-mis-quarantaine-netait-malade","","2020-02-20 10:00:00","Covid - 19 : le jeune Neuchâtelois mis en quarantaine n  était pas malade"
"https://uk.reuters.com/article/us-china-health-southkorea-who/who-says-in-touch-with-south-korea-on-cluster-of-covid-19-cases-idUKKBN20E1DG","https://uk.mobile.reuters.com/article/amp/idUKKBN20E1DG","2020-02-20 16:30:00","WHO says in touch with South Korea on  cluster of COVID - 19 cases  "
"https://in.reuters.com/article/us-china-health-southkorea-who/who-says-in-touch-with-south-korea-on-cluster-of-covid-19-cases-idINKBN20E1DG","https://in.mobile.reuters.com/article/amp/idINKBN20E1DG","2020-02-20 11:30:00","WHO says in touch with South Korea on  cluster of COVID - 19 cases  "
"https://www.reuters.com/article/us-china-health-southkorea-who/who-says-in-touch-with-south-korea-on-cluster-of-covid-19-cases-idUSKBN20E1DG","https://mobile.reuters.com/article/amp/idUSKBN20E1DG","2020-02-20 11:30:00","WHO says in touch with South Korea on  cluster of COVID - 19 cases  "
"http://www.asahi.com/ajw/articles/13144673","","2020-02-20 11:30:00","Subway rider hits emergency button because of coughing : The Asahi Shimbun"
"https://www.arcinfo.ch/articles/regions/canton/coronavirus-le-petit-neuchatelois-est-sorti-de-quarantaine-911197","","2020-02-20 08:30:00","Coronavirus : le petit Neuchâtelois est sorti de ... "
"https://www.benzinga.com/news/20/02/15328266/the-most-effective-way-of-preventing-the-spread-of-coronavirus","https://amp.benzinga.com/amp/content/15328266","2020-02-20 12:45:00","The Most Effective Way Of Preventing The Spread Of Coronavirus"
"https://www.nbcnews.com/business/business-news/say-it-sanitizer-beijing-florist-takes-covid-19-valentine-s-n1136631?cid=public-rss_20200220","https://www.nbcnews.com/news/amp/ncna1136631","2020-02-20 03:00:00","Say it with sanitizer : Beijing florist takes on COVID - 19 for Valentine Day"
"https://www.itv.com/news/2020-02-20/hong-kong-theatre-group-volunteers-make-homemade-masks-to-combat-coronavirus/","","2020-02-20 20:30:00","Hong Kong theatre group volunteers make homemade masks to combat coronavirus"
"https://www.dailymail.co.uk/news/article-8025547/Chinese-mother-builds-anti-coronavirus-tent-daughter-using-cage-plastic-sheet.html","https://www.dailymail.co.uk/news/article-8025547/amp/Chinese-mother-builds-anti-coronavirus-tent-daughter-using-cage-plastic-sheet.html","2020-02-20 18:00:00","Chinese mother builds anti - coronavirus tent for her daughter"
"https://newsinfo.inquirer.net/1231274/las-pinas-govt-meets-with-pogos-for-required-covid-19-health-protocols","https://newsinfo.inquirer.net/1231274/las-pinas-govt-meets-with-pogos-for-required-covid-19-health-protocols/amp","2020-02-20 07:30:00","Las Piñas LGU requires POGO compliance to COVID - 19 health protocols"
"https://news.abs-cbn.com/news/02/20/20/school-events-canceled-due-to-covid-19-can-proceed-next-month-deped","","2020-02-20 12:30:00","School events canceled due to COVID - 19 can proceed next month : DepEd"
"https://news.abs-cbn.com/business/02/20/20/indonesia-central-bank-cuts-rates-on-virus-worries","","2020-02-20 11:15:00","Indonesia central bank cuts rates on virus worries"
"https://www.reuters.com/article/us-china-health-superspreaders-explainer/super-spreaders-what-are-they-and-what-do-they-do-idUSKBN20E1XB","https://mobile.reuters.com/article/amp/idUSKBN20E1XB","2020-02-20 14:30:00","Super - spreaders : What are they and what do they do ? "
"https://www.theepochtimes.com/south-koreas-hynix-says-800-workers-to-stay-home-after-trainee-had-contact-with-virus-patient_3244600.html","https://www.theepochtimes.com/south-koreas-hynix-says-800-workers-to-stay-home-after-trainee-had-contact-with-virus-patient_3244600.html/amp","2020-02-20 16:00:00","South Korea Hynix Says 800 Workers to Stay Home After Trainee Had Contact With Virus Patient"
"https://www.news.com.au/world/asia/shocking-footage-shows-chinese-authorities-cracking-down-on-citizens-for-going-outdoors-and-not-wearing-masks/news-story/a399299c26931835b9aabb562d2f4360","https://amp.news.com.au/world/asia/shocking-footage-shows-chinese-authorities-cracking-down-on-citizens-for-going-outdoors-and-not-wearing-masks/news-story/a399299c26931835b9aabb562d2f4360","2020-02-20 03:45:00","Coronavirus : Chinese officials crack down in social media footage"
"https://www.nytimes.com/2020/02/20/travel/coronavirus-advisory.html","https://www.nytimes.com/2020/02/20/travel/coronavirus-advisory.amp.html","2020-02-20 16:30:00","Answers to Traveler Questions About the Coronavirus"
"https://www.nytimes.com/2020/02/20/travel/answers-to-travelers-questions-about-the-coronavirus.html","https://www.nytimes.com/2020/02/20/travel/answers-to-travelers-questions-about-the-coronavirus.amp.html","2020-02-20 16:15:00","Answers to Traveler Questions About the Coronavirus"
"https://www.heraldsun.com.au/news/world/shocking-footage-shows-chinese-authorities-cracking-down-on-citizens-for-going-outdoors-and-not-wearing-masks/news-story/a399299c26931835b9aabb562d2f4360?nk=5075b9aaab2ce6bc5b9881ba887ff415-1582171437","https://amp.heraldsun.com.au/news/world/shocking-footage-shows-chinese-authorities-cracking-down-on-citizens-for-going-outdoors-and-not-wearing-masks/news-story/a399299c26931835b9aabb562d2f4360","2020-02-20 05:00:00","Coronavirus : Chinese officials crack down in social media footage"
"https://en.antaranews.com/news/141834/demand-drops-as-n95-masks-priced-higher-amid-coronavirus-outbreak","https://m.antaranews.com/amp/news/141834/demand-drops-as-n95-masks-priced-higher-amid-coronavirus-outbreak","2020-02-20 10:45:00","Demand drops as N95 masks priced higher amid coronavirus outbreak"
"https://www.newsweek.com/coronavirus-update-death-toll-cruise-ship-1488169","https://www.newsweek.com/coronavirus-update-death-toll-cruise-ship-1488169?amp=1","2020-02-20 11:45:00","Coronavirus Update : WHO Confirms over 2 , 000 COVID - 19 Fatalities as Two Quarantined Cruise Ship Passengers Die"
"https://www.healthline.com/health/coronavirus-covid-19","","2020-02-21 00:00:00","2019 Coronavirus ( COVID - 19 ): Symptoms , Treatment , Prevention"
"https://thetyee.ca/Opinion/2020/02/20/Corona-Virus-Masks/","","2020-02-20 08:15:00","Please Advise ! Youre Afraid of the Wrong Kind of Mask"
"https://www.taiwannews.com.tw/en/news/3878965","","2020-02-20 16:45:00","Taiwan first COVID - 19 death confirmed ... "
"https://www.indiatimes.com/news/india/indian-company-serum-institute-of-india-ready-to-test-made-in-india-vaccine-for-coronavirus-human-trial-in-6-months-506761.html","https://www.indiatimes.com/amp/news/india/indian-company-serum-institute-of-india-ready-to-test-made-in-india-vaccine-for-coronavirus-human-trial-in-6-months-506761.html","2020-02-20 07:45:00","Coronavirus Could Get A Cure Soon As Indian Company Ready To Test  Made In India  Vaccine"
"https://www.wamc.org/post/coronavirus-2-diamond-princess-cruise-ship-passengers-die-after-contracting-covid-19","","2020-02-20 21:30:00","Coronavirus : South Korea Says COVID - 19 Cases Doubled In 24 Hours"
"https://www.taiwannews.com.tw/en/news/3878934","","2020-02-20 12:45:00","Wuhan coronavirus must be contained by end of ... "
"https://nextshark.com/donnie-yen-donates-128000-coronavirus/","https://nextshark.com/donnie-yen-donates-128000-coronavirus/amp/","2020-02-20 23:00:00","  Ip Man  Star Donnie Yen Donates $128 , 000 to Fight Coronavirus"
"https://www.theepochtimes.com/us-warns-of-apparent-community-spread-in-countries-outside-china_3244846.html","https://www.theepochtimes.com/us-warns-of-apparent-community-spread-in-countries-outside-china_3244846.html/amp","2020-02-20 18:15:00","US Warns of  Apparent Community Spread  in Countries Outside China"
"https://www.theonlinecitizen.com/2020/02/20/government-says-there-is-sufficient-supply-of-masks-but-minister-chan-says-there-is-limited-stock/","","2020-02-20 07:30:00","Government says there is sufficient supply of masks , but Minister Chan says there is  limited stock  "
"https://www.theepochtimes.com/dont-license-covid-19-vaccine-lawmakers-to-us-government_3244902.html","https://www.theepochtimes.com/dont-license-covid-19-vaccine-lawmakers-to-us-government_3244902.html/amp","2020-02-20 22:45:00","Dont License COVID - 19 Vaccine : Lawmakers to US Government"
"https://nextshark.com/face-masks-artist-id-issue/","https://nextshark.com/face-masks-artist-id-issue/amp/","2020-02-20 03:45:00","Artist Creates N95 Face Masks With Your Face Printed on Them"
"https://www.merrittherald.com/b-c-pharmacy-issues-helpful-tips-on-staying-healthy-during-coronavirus-outbreak/","","2020-02-20 23:30:00","B . C . Pharmacy issues helpful tips on staying healthy during coronavirus outbreak - Merritt Herald"
"https://www.nytimes.com/2020/02/20/world/asia/coronavirus-hong-kong-doctor-SARS.html","https://www.nytimes.com/2020/02/20/world/asia/coronavirus-hong-kong-doctor-SARS.amp.html","2020-02-20 23:45:00","  No More Hugging , No More Kissing . At Home in Hong Kong With 2 Frontline Doctors . "
"https://www.tvanouvelles.ca/2020/02/20/enfin-debarques-du-diamond-princess","","2020-02-20 16:15:00","Enfin débarqués du Diamond Princess"
"https://learningenglish.voanews.com/a/china-using-mobile-apps-to-follow-spread-of-coronavirus/5295063.html","https://learningenglish.voanews.com/amp/5295063.html","2020-02-20 01:45:00","China Using Mobile Apps to Follow Spread of Coronavirus"
"https://www.msn.com/en-au/news/world/two-on-quarantined-cruise-ship-die/ar-BB10bfA0","","2020-02-20 07:45:00","Two on quarantined cruise ship die"
"https://vancouversun.com/news/national/canadians-aboard-coronavirus-ridden-cruise-ship-homeward-bound/wcm/f26142cb-e2e7-4338-bb59-3cdc3c7addd0","https://vancouversun.com/news/national/canadians-aboard-coronavirus-ridden-cruise-ship-homeward-bound/wcm/f26142cb-e2e7-4338-bb59-3cdc3c7addd0/amp","2020-02-20 21:00:00","Canadians aboard coronavirus - ridden cruise ship homeward bound"
"https://www.winnipegfreepress.com/arts-and-life/life/health/canadians-aboard-coronavirus-ridden-cruise-ship-to-return-home-tonight-568035942.html","","2020-02-20 17:45:00","Canadians aboard coronavirus - ridden cruise ship to return home tonight"
"https://g1.globo.com/ciencia-e-saude/noticia/2020/02/20/oms-alerta-contra-teorias-da-conspiracao-sobre-novo-coronavirus.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/02/20/oms-alerta-contra-teorias-da-conspiracao-sobre-novo-coronavirus.ghtml","2020-02-20 16:30:00","OMS alerta contra  teorias da conspirao  sobre novo coronavírus"
"https://nationalpost.com/news/world/south-koreas-first-coronavirus-death-linked-to-fringe-religious-group","https://nationalpost.com/news/world/south-koreas-first-coronavirus-death-linked-to-fringe-religious-group/amp","2020-02-20 20:30:00","South Korea first coronavirus death linked to fringe religious group"
"http://newsparliament.com/2020/02/20/the-wuhan-coronavirus-is-spreading-from-china-to-the-u-s-heres-what-you-need-to-know/","http://newsparliament.com/2020/02/20/the-wuhan-coronavirus-is-spreading-from-china-to-the-u-s-heres-what-you-need-to-know/amp/","2020-02-20 17:45:00","The Wuhan Coronavirus Is Spreading from China to the U . S . Here What You Need to Know – News Parliament"
