URL,MobileURL,Date,Title
"https://www.thenews.com.pk/print/628252-virus-remedy-rumour-sends-tunisia-garlic-price-soaring","https://www.thenews.com.pk/amp/628252-virus-remedy-rumour-sends-tunisia-garlic-price-soaring","2020-03-13 04:15:00","Virus remedy rumour sends Tunisia garlic price soaring"
"https://www.freshplaza.com/article/9199090/tunisians-rush-to-buy-garlic-thinking-it-will-combat-coronavirus/","","2020-03-13 17:00:00","Tunisians rush to buy garlic , thinking it will combat Coronavirus"
"https://www.dawn.com/news/1540545/corona-remedy-rumour-sends-tunisia-garlic-price-soaring","","2020-03-13 06:45:00","Corona remedy rumour sends Tunisia garlic price soaring - Newspaper"
"https://www.naturalnews.com/2020-03-13-natural-remedies-support-immunity-prevent-spread-coronavirus.html","","2020-03-13 17:30:00","Natural remedies that support immunity and may help prevent the spread of coronavirus"
"http://www.orlandosentinel.com/coronavirus/os-ne-health-coronavirus-orlando-juice-bars-see-uptick-in-business-20200313-3lcxonoxonh23gdczzdc6xynca-story.html","https://www.orlandosentinel.com/coronavirus/os-ne-health-coronavirus-orlando-juice-bars-see-uptick-in-business-20200313-3lcxonoxonh23gdczzdc6xynca-story.html?outputType=amp","2020-03-13 18:45:00","Coronavirus sparks sales at Orlando area juice bars"
"http://www.ipreunion.com/actualites-reunion/reportage/2020/03/12/l-oms-demele-le-vrai-du-faux-coronavirus-les-fausses-idees-qui-circulent-sur-internet,115798.html","","2020-03-13 03:15:00","LOMS démêle le vrai du faux : Coronavirus : les idées reçues qui circulent sur internet"
"https://patch.com/us/across-america/new-coronavirus-your-questions-answered","https://patch.com/us/across-america/amp/28634201/new-coronavirus-your-questions-answered","2020-03-13 00:45:00","The New Coronavirus : Your Questions Answered"
"https://aristeguinoticias.com/1203/mexico/despejan-mitos-y-dudas-sobre-el-virus/","","2020-03-13 00:00:00","Mitos y dudas sobre el coronavirus"
"http://morungexpress.com/index.php/covid-19-whos-advice-public-myth-busters","","2020-03-13 04:15:00","COVID - 19 : WHO advice for the public - Myth busters"
"https://www.express.co.uk/life-style/health/1254092/hair-loss-treatment-supplements-b-complex-vitamins-plant-oestrogens-garlic","https://www.express.co.uk/life-style/health/1254092/hair-loss-treatment-supplements-b-complex-vitamins-plant-oestrogens-garlic/amp","2020-03-13 04:30:00","Hair loss treatment : Try B - complex vitamins , plant oestrogens and garlic"
"https://www.diariovasco.com/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc.html","https://www.diariovasco.com/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc_amp.html","2020-03-13 06:00:00","La OMS desmiente que las mascotas y los mosquitos propaguen y transmitan el virus"
"https://www.laverdad.es/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc.html","https://www.laverdad.es/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc_amp.html","2020-03-13 01:15:00","La OMS desmiente que las mascotas y los mosquitos propaguen y transmitan el virus"
"https://i.stuff.co.nz/national/health/coronavirus/120176597/garlic-cocaine-and-liquid-silver-debunking-fake-coronavirus-cures","","2020-03-13 00:30:00","Coronavirus : Garlic , cocaine and liquid silver - debunking fake Covid - 19 cures"
"https://www.leonoticias.com/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc.html","https://www.leonoticias.com/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc_amp.html","2020-03-13 10:15:00","La OMS desmiente que las mascotas y los mosquitos propaguen y transmitan el virus"
"https://allafrica.com/stories/202003130225.html","","2020-03-13 09:30:00","Africa : Coronavirus Disease ( COVID - 19 ) Advice for the Public - Myth Busters"
"https://www.theepochtimes.com/natural-ways-to-prepare-for-the-coronavirus-covid-19_3260604.html","https://www.theepochtimes.com/natural-ways-to-prepare-for-the-coronavirus-covid-19_3260604.html/amp","2020-03-13 17:00:00","Natural Ways to Prepare for the Coronavirus COVID - 19"
"https://www.insideedition.com/how-the-inside-edition-newsroom-is-adapting-to-break-stories-during-the-coronavirus-pandemic-58646","https://www.insideedition.com/how-the-inside-edition-newsroom-is-adapting-to-break-stories-during-the-coronavirus-pandemic-58646?amp","2020-03-13 20:15:00","How the Inside Edition Newsroom is Adapting to Break Stories During the Coronavirus Pandemic"
"https://www.stuff.co.nz/national/health/coronavirus/120255416/dealing-with-flu-during-coronavirus-is-an-entirely-new-thing","","2020-03-13 00:30:00","Dealing with flu during Coronavirus is an entirely new thing"
"https://www.clickorlando.com/inside-edition/2020/03/13/how-the-inside-edition-newsroom-is-adapting-to-break-stories-during-the-coronavirus-pandemic/","https://www.clickorlando.com/inside-edition/2020/03/13/how-the-inside-edition-newsroom-is-adapting-to-break-stories-during-the-coronavirus-pandemic/?outputType=amp","2020-03-13 21:45:00","How the Inside Edition Newsroom is Adapting to Break Stories During the Coronavirus Pandemic"
"http://www.digitaljournal.com/life/health/op-ed-myth-busting-the-worst-of-the-coronavirus-falsehoods/article/568679","","2020-03-13 10:45:00","Op - Ed : Myth - busting : The worst of the coronavirus falsehoods"
"https://www.indiatoday.in/news-analysis/story/precaution-not-panic-what-latest-covid-19-trend-prescribes-1655126-2020-03-13","https://www.indiatoday.in/amp/news-analysis/story/precaution-not-panic-what-latest-covid-19-trend-prescribes-1655126-2020-03-13","2020-03-13 09:45:00","Precaution not panic : What latest Covid - 19 trend prescribes"
"https://slobodnadalmacija.hr/mozaik/zdravlje/ubijaju-li-alkohol-i-toplina-koronavirus-svjetska-zdravstvena-organizacija-pobila-neutemeljene-informacije-s-drustvenih-mreza-ovo-trebate-znati-1008720","","2020-03-13 10:45:00","Slobodna Dalmacija - Ubijaju li alkohol i toplina koronavirus ? Svjetska zdravstvena organizacija pobila neutemeljene informacije s društvenih mreža , ovo trebate znati"
"https://jakartaglobe.id/business/indonesia-has-enough-food-supplies-until-august-trade-ministry","","2020-03-13 16:30:00","Indonesia Has Enough Food Supplies Until August : Trade Ministry"
"https://www.reuters.com/article/health-coronavirus-indonesia-food-idUSL4N2B52MJ","https://mobile.reuters.com/article/amp/idUSL4N2B52MJ","2020-03-13 10:45:00","Onion , garlic get the chop in Indonesia as coronavirus hits imports"
"https://www.reuters.com/article/health-coronavirus-indonesia-food/onion-garlic-get-the-chop-in-indonesia-as-coronavirus-hits-imports-idUSL4N2B52MJ","https://mobile.reuters.com/article/amp/idUSL4N2B52MJ","2020-03-13 10:30:00","Onion , garlic get the chop in Indonesia as coronavirus hits imports"
"https://www.sandiegouniontribune.com/ramona-sentinel/news/story/2020-03-13/ramona-senior-center-closed-lunch-pick-up-available","https://www.sandiegouniontribune.com/ramona-sentinel/news/story/2020-03-13/ramona-senior-center-closed-lunch-pick-up-available?_amp=true","2020-03-13 20:15:00","Ramona Senior Center closed , lunch pick - up available"
"https://www.walesonline.co.uk/news/world-news/fake-news-coronavirus-infection-garlic-17919796","https://www.walesonline.co.uk/news/world-news/fake-news-coronavirus-infection-garlic-17919796.amp","2020-03-13 18:15:00","Things you may have heard about coronavirus that are actually 100 percent false"
"https://www.dailymail.co.uk/news/article-8108743/Scientists-dismiss-dangerous-list-coronavirus-tips-totally-bogus.html","https://www.dailymail.co.uk/news/article-8108743/amp/Scientists-dismiss-dangerous-list-coronavirus-tips-totally-bogus.html","2020-03-13 17:30:00","Scientists dismiss dangerous list of coronavirus tips as  totally bogus  "
"http://www.startribune.com/debunking-viral-facebook-post-no-you-can-t-kill-a-virus-by-drinking-warm-water/568756821/","http://m.startribune.com/debunking-viral-facebook-post-no-you-can-t-kill-a-virus-by-drinking-warm-water/568756821/","2020-03-13 16:45:00","Debunking viral Facebook post : No , you cant kill a virus by drinking warm water"
"http://www.startribune.com/debunking-viral-virus-myths-no-you-can-t-kill-germs-by-drinking-warm-water/568756821/","http://m.startribune.com/debunking-viral-virus-myths-no-you-can-t-kill-germs-by-drinking-warm-water/568756821/","2020-03-13 21:45:00","Debunking viral virus myths : No , you cant kill germs by drinking warm water"
"http://today.kz/news/kazahstan/2020-03-13/793775-chesnok-ne-spaset-mifyi-i-lozhnyie-predstavleniya-o-koronaviruse-razveyali-v-voz/","http://today.kz/news/kazahstan/2020-03-13/793775-chesnok-ne-spaset-mifyi-i-lozhnyie-predstavleniya-o-koronaviruse-razveyali-v-voz/amp/","2020-03-13 11:00:00","Чеснок не спасет : Мифы и ложные представления о коронавирусе развеяли в ВОЗ"
"http://today.kz/news/mir/2020-03-13/793727-sroki-okonchaniya-pandemii-koronavirusa-nazvali-v-kitae/","http://today.kz/news/mir/2020-03-13/793727-sroki-okonchaniya-pandemii-koronavirusa-nazvali-v-kitae/amp/","2020-03-13 07:00:00","Сроки окончания пандемии коронавируса назвали в Китае"
"https://dunyanews.tv/en/FakeNews/536571-UNICEF-refutes-false-claim-coronavirus-prevention-guidelines","https://dunyanews.tv/amp/english/536571.php","2020-03-13 10:45:00","UNICEF refutes false claim that agency released coronavirus prevention guidelines"
"http://dunyanews.tv/en/FakeNews/536571-UNICEF-refutes-false-claim-coronavirus-prevention-guidelines","https://dunyanews.tv/amp/english/536571.php","2020-03-13 14:15:00","UNICEF refutes false claim that agency released coronavirus prevention guidelines"
"https://espreso.tv/news/2020/03/13/dva_tyzhni_karantynu_spryyayut_demografichnomu_proryvu_bogucka","","2020-03-13 14:15:00","Два тижні карантину сприяють демографічному прориву , - Богуцька - новини Еспресо TV"
"https://food.ndtv.com/food-drinks/5-immunity-boosting-foods-you-must-have-to-prevent-cold-and-flu-during-this-season-2193848","https://food.ndtv.com/food-drinks/5-immunity-boosting-foods-you-must-have-to-prevent-cold-and-flu-during-this-season-2193848?amp=1 -rum=off","2020-03-13 04:00:00","5 Immunity - Boosting Foods You Must Have To Prevent Cold And Flu During This Season"
"https://people.com/food/so-you-stocked-your-pantry-now-heres-5-easy-recipes-you-can-make-with-your-supplies/","https://people.com/food/so-you-stocked-your-pantry-now-heres-5-easy-recipes-you-can-make-with-your-supplies/amp/","2020-03-13 21:00:00","What to Cook If Youre Staying Home Because of Coronavirus | PEOPLE . com"
"https://forbes.kz/news/2020/03/13/newsid_221008","https://m.forbes.kz/news/2020/03/13/newsid_221008","2020-03-13 15:45:00","Мифы и ложные представления о коронавирусе : ВОЗ дала рекомендации"
"https://www.inform.kz/ru/mify-i-lozhnye-predstavleniya-o-koronaviruse-voz-dala-rekomendacii_a3624501","","2020-03-13 08:15:00","Мифы и ложные представления о коронавирусе : ВОЗ дала рекомендации"
"https://www.kazpravda.kz/news/obshchestvo/mifi-i-lozhnie-predstavleniya-o-koronaviruse","","2020-03-13 15:30:00","Мифы и ложные представления о коронавирусе - Новости Казахстана - свежие , актуальные , последние новости об о всем"
"https://www.elnuevodia.com/opinion/columnas/coronavirusyfaltadeconfianza-columna-2552591/","","2020-03-13 20:00:00","Coronavirus y falta de confianza"
"https://www.km.ru/stil/2020/03/13/871953-problemy-pri-vyrashchivanii-ogurtsov-ustranyaem-bolezni-i-vreditelei","","2020-03-13 21:45:00","Проблемы при выращивании огурцов : устраняем болезни и вредителей"
"https://elmanana.com.mx/coronavirus-mexico-mitos-realidades-covid-19-gobierno/","https://elmanana.com.mx/coronavirus-mexico-mitos-realidades-covid-19-gobierno/amp/","2020-03-13 23:15:00","Coronavirus México : mitos y realidades del COVID - 19 que debes saber"
"https://gazeta.ua/ru/articles/health/_oprovergli-mify-o-koronaviruse/955189","","2020-03-13 09:30:00","COVID - 19 : опровергли мифы о коронавирусе | Новости на Gazeta . ua"
"https://punchng.com/lots-of-things-still-unknown-about-covid-19-uch-virologist-fowotade/","https://punchng.com/lots-of-things-still-unknown-about-covid-19-uch-virologist-fowotade/amp/","2020-03-13 05:00:00","Lots of things still unknown about COVID - 19 – UCH virologist , Fowotade"
"https://ukranews.com/ua/news/689643-koronavirus-v-ukrayini-rnbo-pryjme-rishennya-shhodo-zakryttya-kordoniv-sogodni","https://ukranews.com/ua/amp/news/689643-koronavirus-v-ukrayini-rnbo-pryjme-rishennya-shhodo-zakryttya-kordoniv-sogodni","2020-03-13 08:00:00","Коронавірус в Україні - РНБО прийме рішення щодо закриття кордонів сьогодні"
"https://www.rte.ie/lifestyle/food/2020/0311/1121635-10-truly-irish-recipes-for-st-patricks-day/","https://www.rte.ie/amp/1121635/ ","2020-03-13 13:45:00","10 truly Irish recipes for St . Patrick Day"
"https://www.washingtoncitypaper.com/food/article/21121580/why-a-local-restaurant-group-is-serving-lots-of-lobster-as-coronavirus-covers-the-globe","","2020-03-13 15:00:00","Why a Local Restaurant Group is Serving Lots of Lobster As Coronavirus Covers the Globe"
"https://www.washingtoncitypaper.com:443/food/article/21121580/why-a-local-restaurant-group-is-serving-lots-of-lobster-as-coronavirus-covers-the-globe","","2020-03-13 18:45:00","Why a Local Restaurant Group is Serving Lots of Lobster As Coronavirus Covers the Globe"
"https://golos.ua/i/739097","","2020-03-13 07:00:00","В Минздраве рассказали о влиянии алкоголя на коронавирус"
"https://www.healthline.com/health-news/no-products-can-cure-covid-19","","2020-03-13 12:30:00","There Is No Cure for COVID - 19 , No Matter What the Internet Says"
