URL,MobileURL,Date,Title
"https://www.indiatvnews.com/news/world/fact-check-can-garlic-protect-you-from-coronavirus-585803","https://www.indiatvnews.com/amp/news/world/fact-check-can-garlic-protect-you-from-coronavirus-585803","2020-02-04 14:30:00","Fact Check : Can garlic protect you from Coronavirus ? "
"https://www.pulse.ng/lifestyle/mens-health/3-dangerous-coronavirus-myths-you-may-have-seen-online/xthzgpq","https://www.pulse.ng/lifestyle/mens-health/3-dangerous-coronavirus-myths-you-may-have-seen-online/xthzgpq.amp","2020-02-04 22:30:00","3 Dangerous Coronavirus Myths You May Have Seen Online"
"https://www.msn.com/en-us/health/medical/debunking-3-coronavirus-myths-you-may-have-seen-online/ar-BBZEmhf","","2020-02-04 20:30:00","Debunking 3 Coronavirus Myths You May Have Seen Online"
"https://www.menshealth.com/health/a30764692/debunking-coronavirus-myths/","https://www.menshealth.com/health/amp30764692/debunking-coronavirus-myths/","2020-02-04 20:45:00","3 Dangerous Coronavirus Myths Youve Probably Seen Online"
"https://uk.news.yahoo.com/coronavirus-garlic-price-doubles-indonesia-030000380.html","https://uk.news.yahoo.com/amphtml/coronavirus-garlic-price-doubles-indonesia-030000380.html","2020-02-04 12:15:00","Coronavirus : Garlic price doubles in Indonesia"
"https://www.vedomosti.ru/society/news/2020/02/04/822236-koronavirus-mozhet-vizvat-defitsit-chesnoka","","2020-02-04 18:00:00","Коронавирус может вызвать дефицит чеснока в России"
"https://dailytimes.com.pk/552304/misconceptions-related-to-coronavirus/","https://dailytimes.com.pk/552304/misconceptions-related-to-coronavirus/amp/","2020-02-04 20:30:00","Misconceptions related to Coronavirus"
"https://www.rtl.hr/vijesti-hr/novosti/svijet/3640875/jedino-sto-se-siri-brze-od-koronavirusa-su-dezinformacije-i-fake-news-ovih-savjeta-bolje-se-ne-pridrzavati/","","2020-02-04 16:30:00","Jedino što se širi brže od koronavirusa su dezinformacije i  fake new : Ovih savjeta bolje se ne pridržavati"
"https://www.diariodesevilla.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.html","https://m.diariodesevilla.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.amp.html","2020-02-04 09:00:00"," ¿ Me puedo contagiar del coronavirus si recibo un paquete de China ? "
"https://www.diariodecadiz.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.html","https://m.diariodecadiz.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.amp.html","2020-02-04 10:00:00"," ¿ Me puedo contagiar del coronavirus si recibo un paquete de China ? "
"https://www.granadahoy.com/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.html","https://m.granadahoy.com/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.amp.html","2020-02-04 10:15:00"," ¿ Me puedo contagiar del coronavirus si recibo un paquete de China ? "
"https://www.samaa.tv/news/pakistan/2020/02/garlic-and-ginger-imported-from-china-is-getting-more-expensive/","https://www.samaa.tv/news/pakistan/2020/02/garlic-and-ginger-imported-from-china-is-getting-more-expensive/amp/","2020-02-04 19:30:00","Garlic and ginger imported from China is getting more expensive"
"https://www.malagahoy.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.html","https://m.malagahoy.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.amp.html","2020-02-04 08:30:00"," ¿ Me puedo contagiar del coronavirus si recibo un paquete de China ? "
"https://www.europasur.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.html","https://m.europasur.es/sociedad/coronavirus-bulos-mitos-verdades-mentiras_0_1434456661.amp.html","2020-02-04 08:15:00"," ¿ Me puedo contagiar del coronavirus si recibo un paquete de China ? "
