URL,MobileURL,Date,Title
"https://photogallery.indiatimes.com/news/world/coronavirus-chinas-hubei-begins-return-to-normal-as-locked-down-ends/articleshow/74883705.cms","https://m.photos.timesofindia.com/news/world/coronavirus-chinas-hubei-begins-return-to-normal-as-locked-down-ends/amp_etarticleshow/74883705.cms","2020-03-30 09:30:00","Coronavirus : China Hubei begins return to normal as locked - down ends"
"https://indianexpress.com/article/opinion/columns/coronavirus-mask-shortage-n-95-masks-for-coronavirus-6339197/","https://indianexpress.com/article/opinion/columns/coronavirus-mask-shortage-n-95-masks-for-coronavirus-6339197/lite/","2020-03-30 21:45:00","A mask and a shield | The Indian Express"
"https://www.weforum.org/agenda/2020/03/who-should-wear-a-face-mask-30-march-who-briefing/","","2020-03-30 19:45:00","Should you wear a face mask ? WHO officials weigh in"
"https://www.newsweek.com/chicago-police-break-large-funeral-during-coronavirus-lockdown-1494994","https://www.newsweek.com/chicago-police-break-large-funeral-during-coronavirus-lockdown-1494994?amp=1","2020-03-30 14:45:00","Chicago Police Break Up Large Funeral During Coronavirus Lockdown"
"https://www.newsweek.com/over-5000-people-us-have-now-recovered-coronavirus-1495112","https://www.newsweek.com/over-5000-people-us-have-now-recovered-coronavirus-1495112?amp=1","2020-03-30 19:45:00","Over 5 , 000 People in the U . S . Have Now Recovered From Coronavirus"
"https://www.newsweek.com/italy-flattens-curve-daily-rise-coronavirus-cases-falls-lowest-rate-1495086","https://www.newsweek.com/italy-flattens-curve-daily-rise-coronavirus-cases-falls-lowest-rate-1495086?amp=1","2020-03-30 19:45:00","Italy Flattens the Curve as Daily Rise in Coronavirus Cases Falls to Lowest Rate"
"https://www.ibtimes.com/suspected-covid-19-carriers-suffer-different-forms-attacks-abuse-panicky-individuals-2949241","https://www.ibtimes.com/suspected-covid-19-carriers-suffer-different-forms-attacks-abuse-panicky-individuals-2949241?amp=1","2020-03-30 10:45:00","Suspected COVID - 19 Carriers Suffer Different Forms Of Attacks And Abuse From Panicky Individuals"
"https://mybroadband.co.za/news/technology/345595-3-dead-and-1326-cases-coronavirus-in-south-africa.html","https://mybroadband.co.za/news/technology/345595-3-dead-and-1326-cases-coronavirus-in-south-africa.html/amp","2020-03-30 18:00:00","3 dead and 1 , 326 cases – Coronavirus in South Africa"
"https://www.newsweek.com/man-abandons-pet-dog-because-he-thought-it-could-give-him-coronavirus-1495052","https://www.newsweek.com/man-abandons-pet-dog-because-he-thought-it-could-give-him-coronavirus-1495052?amp=1","2020-03-30 19:45:00","Man Abandons Pet Dog Because He Thought It Could Give Him Coronavirus"
"https://triblive.com/local/pittsburgh-allegheny/masks-for-all-movement-grows-while-medical-officials-still-recommend-targeted-use/","","2020-03-30 22:30:00","  Masks for all  movement grows while medical officials still recommend targeted use"
"https://www.newsweek.com/us-coronavirus-cases-hit-150000-nearly-double-chinas-total-infections-1495114","https://www.newsweek.com/us-coronavirus-cases-hit-150000-nearly-double-chinas-total-infections-1495114?amp=1","2020-03-30 19:30:00","U . S . Coronavirus Cases Hit 150 , 000 , Nearly Double China Total Infections"
"https://www.newsweek.com/coronavirus-update-recoveries-china-south-korea-europe-iran-1494928","https://www.newsweek.com/coronavirus-update-recoveries-china-south-korea-europe-iran-1494928?amp=1","2020-03-30 08:45:00","More Than 150 , 000 People Have Recovered From Coronavirus Around the World , Including Over 90 Percent of China Infected"
"https://www.newsweek.com/delta-air-lines-medical-volunteers-free-round-trip-flights-michigan-georgia-louisiana-1495021","https://www.newsweek.com/delta-air-lines-medical-volunteers-free-round-trip-flights-michigan-georgia-louisiana-1495021?amp=1","2020-03-30 15:15:00","Delta Air Lines Offers Free Flights to Medical Workers Traveling to Coronavirus Hotspots"
"https://www.newsweek.com/prince-charles-self-isolation-coronavirus-1494998","https://www.newsweek.com/prince-charles-self-isolation-coronavirus-1494998?amp=1","2020-03-30 16:45:00","Prince Charles Recovers From Coronavirus , Exits Self - Isolation After 7 Days"
"https://indianexpress.com/article/education/amid-shortage-iit-ropar-researchers-create-diy-masks-at-home-against-coronavirus-covid19-6338284/","https://indianexpress.com/article/education/amid-shortage-iit-ropar-researchers-create-diy-masks-at-home-against-coronavirus-covid19-6338284/lite/","2020-03-30 15:15:00","Amid shortage , IIT - Ropar researchers create DIY masks against coronavirus | Education News , The Indian Express"
"https://gulfnews.com/uae/covid-19-precaution-in-uae-can-wearing-a-mask-prevent-coronavirus-infection-1.1585555883372","https://gulfnews.com/amp/uae/covid-19-precaution-in-uae-can-wearing-a-mask-prevent-coronavirus-infection-1.1585555883372","2020-03-30 09:45:00","COVID - 19 precaution in UAE : Can wearing a mask prevent coronavirus infection ? "
"http://www.msn.com/en-nz/entertainment/celebrity/kim-k-slammed-for-exploiting-a-pandemic-with-facemask-selfie/ar-BB11SCNO","","2020-03-30 00:15:00","Kim K slammed for  exploiting a pandemic  with facemask selfie"
"https://www.local10.com/news/local/2020/03/30/authorities-man-faces-charges-after-coughing-toward-deputy-claiming-he-had-covid-19/","https://www.local10.com/news/local/2020/03/30/authorities-man-faces-charges-after-coughing-toward-deputy-claiming-he-had-covid-19/?outputType=amp","2020-03-30 17:00:00","Authorities : Man faces charges after coughing toward deputy , claiming he has COVID - 19"
"https://www.newsweek.com/florida-jacksonville-crime-spraying-substance-coronavirus-covid19-sheriffs-office-arrest-1494942","https://www.newsweek.com/florida-jacksonville-crime-spraying-substance-coronavirus-covid19-sheriffs-office-arrest-1494942?amp=1","2020-03-30 13:15:00","Florida Man Arrested After Allegedly Spraying Substance on Business Doors , Telling Patrons They Were Now Infected With Coronavirus"
"https://www.geekwire.com/2020/maker-mask-launches-seattle-using-3d-printing-technology-produce-protective-gear/","https://www.geekwire.com/2020/maker-mask-launches-seattle-using-3d-printing-technology-produce-protective-gear/amp/","2020-03-30 21:00:00","Maker Mask launches in Seattle using 3D - printing technology to produce protective gear"
"http://www.xinhuanet.com/english/2020-03/30/c_138932026.htm","","2020-03-30 15:15:00","Equipment manufacturing enterprise in Tangshan sets up facial mask company to ensure supply - Xinhua"
"https://www.newsweek.com/police-break-karaoke-party-lockdown-1494930","https://www.newsweek.com/police-break-karaoke-party-lockdown-1494930?amp=1","2020-03-30 09:15:00","Police In  Absolute Shock  After Breaking Up Massive Karaoke Party During Coronavirus Lockdown"
"https://www.newsweek.com/dollar-general-discount-medical-personnel-first-responders-national-guardsmen-coronavirus-1495049","https://www.newsweek.com/dollar-general-discount-medical-personnel-first-responders-national-guardsmen-coronavirus-1495049?amp=1","2020-03-30 16:45:00","Dollar General Offering Discount to Medical Personnel , First Responders and National Guardsmen Amid Coronavirus Outbreak"
"https://www.reuters.com/article/us-health-coronavirus-vietnam/vietnam-asks-mask-firms-to-increase-production-to-five-million-a-day-idUSKBN21H12K","https://mobile.reuters.com/article/amp/idUSKBN21H12K","2020-03-30 09:45:00","Vietnam asks mask firms to increase production to five million a day"
"https://in.reuters.com/article/us-health-coronavirus-vietnam/vietnam-asks-mask-firms-to-increase-production-to-five-million-a-day-idINKBN21H12K","https://in.mobile.reuters.com/article/amp/idINKBN21H12K","2020-03-30 10:00:00","Vietnam asks mask firms to increase production to five million a day"
"https://uk.reuters.com/article/us-health-coronavirus-vietnam/vietnam-asks-mask-firms-to-increase-production-to-five-million-a-day-idUKKBN21H12K","https://uk.mobile.reuters.com/article/amp/idUKKBN21H12K","2020-03-30 09:30:00","Vietnam asks mask firms to increase production to five million a day"
"https://www.newsweek.com/covid-19-coronavirus-symptoms-infection-1494962","https://www.newsweek.com/covid-19-coronavirus-symptoms-infection-1494962?amp=1","2020-03-30 13:15:00","COVID - 19 Patients Can Carry Coronavirus after Symptoms Have Resolved and Could Infect Others , Say Scientists"
"https://www.portsmouth.co.uk/health/coronavirus/sainsburys-shopper-wearing-face-mask-shocked-after-being-mocked-and-coughed-customers-2521560","https://www.portsmouth.co.uk/health/coronavirus/sainsburys-shopper-wearing-face-mask-shocked-after-being-mocked-and-coughed-customers-2521560?amp","2020-03-30 10:15:00","Sainsbury shopper wearing face mask shocked after being mocked and  coughed on  by customers"
"https://www.newsweek.com/coronavirus-us-death-rate-toll-new-deaths-double-daily-increase-1494965","https://www.newsweek.com/coronavirus-us-death-rate-toll-new-deaths-double-daily-increase-1494965?amp=1","2020-03-30 12:00:00","U . S . Could Reach 1 , 000 New Daily Coronavirus Deaths in Next 3 Days"
"https://www.netwerk24.com/ZA/Weslander/Nuus/will-wearing-a-mask-protect-me-20200325-2","","2020-03-30 05:30:00","Will wearing a mask protect me ? "
"https://www.washingtontimes.com/news/2020/mar/30/health-care-workers-falling-ill-amid-lack-of-prote/","https://amp.washingtontimes.com/news/2020/mar/30/health-care-workers-falling-ill-amid-lack-of-prote/","2020-03-30 21:45:00","Health care workers falling ill amid lack of protections"
"https://www.newsweek.com/fda-says-hydroxychloroquine-chloroquine-can-used-treat-coronavirus-1494925","https://www.newsweek.com/fda-says-hydroxychloroquine-chloroquine-can-used-treat-coronavirus-1494925?amp=1","2020-03-30 08:45:00","FDA Says Hydroxychloroquine and Chloroquine Can Be Used to Treat Coronavirus"
"https://www.cnet.com/how-to/homemade-face-masks-may-not-protect-from-coronavirus-like-n95-cdc-suggests-as-last-resort/","https://www.cnet.com/google-amp/news/homemade-face-masks-may-not-protect-from-coronavirus-like-n95-cdc-suggests-as-last-resort/","2020-03-30 09:45:00","Homemade face masks may not block coronavirus like N95 : CDC says make them your last resort"
"https://www.staradvertiser.com/2020/03/30/breaking-news/oregon-health-care-workers-falling-ill-amid-lack-of-coronavirus-protections/","","2020-03-30 21:15:00","Oregon health care workers falling ill amid lack of coronavirus protections"
"https://www.standard.co.uk/news/uk/uk-coronavirus-cases-latest-figures-a4402006.html","https://www.standard.co.uk/news/uk/uk-coronavirus-cases-latest-figures-a4402006.html?amp","2020-03-30 17:45:00","UK coronavirus cases jump to 22 , 141 with 2 , 619 surge overnight"
