URL,MobileURL,Date,Title
"https://www.shape.com/lifestyle/mind-and-body/coronavirus/coronavirus-diy-face-mask","","2020-04-02 02:00:00","Should You Start Making and Wearing DIY Masks Amid Coronavirus Pandemic ? "
"https://www.health.com/condition/infectious-diseases/coronavirus/cdc-face-mask-recommendations","https://www.health.com/condition/infectious-diseases/coronavirus/cdc-face-mask-recommendations?amp=true","2020-04-02 19:30:00","Should You Wear a Face Mask ? The CDC May Be Reconsidering Recommendations"
"https://www.dailymail.co.uk/sciencetech/article-8182211/Microbe-Italian-flag-medical-mask-emojis-spike-use-coronavirus-pandemic.html","https://www.dailymail.co.uk/sciencetech/article-8182211/amp/Microbe-Italian-flag-medical-mask-emojis-spike-use-coronavirus-pandemic.html","2020-04-02 23:45:00","Microbe , Italian flag and medical mask emojis see a spike in use during the coronavirus pandemic"
"https://www.banglanews24.com/english/national/article/83385/PM-asks-govt-officials-to-use-masks","","2020-04-02 16:30:00","PM asks govt officials to use masks"
"http://www.techtimes.com/articles/248531/20200402/coronavirus-are-wearing-face-masks-pointless-heres-what-scientists-can-say.htm","https://www.techtimes.com/amp/articles/248531/20200402/coronavirus-are-wearing-face-masks-pointless-heres-what-scientists-can-say.htm","2020-04-02 18:30:00","Coronavirus : Are Wearing Face Masks Pointless ? Here What Scientists Can Say"
"https://www.malaysiakini.com/news/518314","","2020-04-02 05:15:00","Pendulum swings in favour of everyone wearing a mask"
"https://africa.cgtn.com/2020/04/02/ghana-confirms-nine-new-covid-19-cases/","","2020-04-02 22:15:00","Ghana confirms nine new COVID - 19 cases"
"https://www.businessinsider.in/tech/news/these-are-the-emoji-people-are-using-in-their-coronavirus-tweets/articleshow/74958072.cms","https://www.businessinsider.in/tech/news/these-are-the-emoji-people-are-using-in-their-coronavirus-tweets/amp_articleshow/74958072.cms","2020-04-02 23:00:00","These are the emoji people are using in their coronavirus tweets"
"https://www.latimes.com/lifestyle/story/2020-04-02/time-to-make-your-own-face-mask-doctors-and-hospitals-show-you-how","https://www.latimes.com/lifestyle/story/2020-04-02/time-to-make-your-own-face-mask-doctors-and-hospitals-show-you-how?_amp=true","2020-04-02 16:30:00","DIY coronavirus mask instructions from crafters and doctors"
"https://www.businessinsider.com/most-popular-coronavirus-emoji-on-twitter-emojipedia-2020-4","https://www.businessinsider.com/most-popular-coronavirus-emoji-on-twitter-emojipedia-2020-4?amp","2020-04-02 21:15:00","Most popular coronavirus emoji on Twitter Emojipedia"
