URL,MobileURL,Date,Title
"https://www.thequint.com/news/webqoof/how-coronavirus-misinformation-is-keeping-fact-checkers-across-the-globe-on-their-toes","/amp/story/news%2Fwebqoof%2Fhow-coronavirus-misinformation-is-keeping-fact-checkers-across-the-globe-on-their-toes","2020-03-20 15:15:00","Coronavirus Misinformation Worldwide : How COVID - 19 Misinformation is Keeping Fact - Checkers Across the Globe on Their Toes"
"https://telquel.ma/2020/03/20/special-fake-news-les-intox-qui-circulent-sur-le-coronavirus_1674543","","2020-03-20 17:30:00","Spécial fake news : les intox qui circulent sur le coronavirus"
"https://www.foxnews.com/health/coronavirus-myths-debunked","https://www.foxnews.com/health/coronavirus-myths-debunked.amp","2020-03-20 15:45:00","Coronavirus myths vs . fact : Popular theories on the novel virus debunked"
"https://www.theepochtimes.com/best-foods-to-help-your-body-fight-the-coronavirus_3277460.html","https://www.theepochtimes.com/best-foods-to-help-your-body-fight-the-coronavirus_3277460.html/amp","2020-03-20 00:30:00","Best Foods to Help Your Body Fight the Coronavirus"
"https://www.informationng.com/2020/03/coronavirus-garlic-heat-ice-cream-dey-among-fake-covid-19-disease-advice-you-need-to-ignore.html","https://www.informationng.com/2020/03/coronavirus-garlic-heat-ice-cream-dey-among-fake-covid-19-disease-advice-you-need-to-ignore.html/amp","2020-03-20 13:00:00","Coronavirus : Garlic , heat , ice cream dey among fake COVID - 19 disease advice you need to ignore"
"https://www.webmd.com/coronavirus","","2020-03-20 17:15:00","Coronavirus Update ( Live ) - WebMD . com"
"https://www.thejakartapost.com/life/2020/03/19/ignore-these-myths-about-the-coronavirus.html","https://www.thejakartapost.com/amp/life/2020/03/19/ignore-these-myths-about-the-coronavirus.html","2020-03-20 03:15:00","Ignore these myths about the coronavirus"
"https://www.unian.net/economics/agro/10924835-ceny-na-chesnok-v-ukraine-vyrosli-vdvoe-iz-za-koronavirusa.html","https://www.unian.net/economics/agro/amp-10924835-ceny-na-chesnok-v-ukraine-vyrosli-vdvoe-iz-za-koronavirusa.html","2020-03-20 17:30:00","Цены на чеснок в Украине выросли вдвое из - за коронавируса"
"https://www.unian.ua/economics/agro/10924832-cini-na-chasnik-v-ukrajini-zrosli-vdvichi-cherez-koronavirus.html","https://www.unian.ua/economics/agro/amp-10924832-cini-na-chasnik-v-ukrajini-zrosli-vdvichi-cherez-koronavirus.html","2020-03-20 17:30:00","Ціни на часник в Україні зросли вдвічі через коронавірус"
"https://www.jagonews24.com/en/business/news/48751","https://www.jagonews24.com/en/amp/48751","2020-03-20 07:15:00","Onion prices double due to coronavirus panic - buying"
"https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Coronavirus-5-false-viral-health-prescriptions-you-should-ignore-899311","https://mobile.ghanaweb.com/GhanaHomePage/NewsArchive/Coronavirus-5-false-viral-health-prescriptions-you-should-ignore-899311","2020-03-20 03:00:00","Coronavirus : 5 false viral health prescriptions you should ignore"
"https://timesofindia.indiatimes.com/city/coimbatore/garlic-shallot-prices-soar-as-rumours-spread-they-could-prevent-covid-19/articleshow/74720219.cms","https://m.timesofindia.com/city/coimbatore/garlic-shallot-prices-soar-as-rumours-spread-they-could-prevent-covid-19/amp_articleshow/74720219.cms","2020-03-20 02:15:00","Garlic , shallot prices soar as rumours spread they could prevent Covid - 19 | Coimbatore News"
"https://news.fiu.edu/2020/coronacurious","","2020-03-20 23:45:00"," # CoronaCurious ? "
