URL,MobileURL,Date,Title
"http://www.canalsur.es/noticias/andaluc%C3%ADa/jaen/el-coronavirus-dispara-la-demanda-de-ajo-andaluz/1551852.html","http://amp.canalsur.es/noticias/andalucía/jaen/el-coronavirus-dispara-la-demanda-de-ajo-andaluz/1551852.html","2020-02-23 13:00:00","El coronavirus dispara la demanda de ajo andaluz"
"https://www.diariocordoba.com/noticias/agricultura-medio-ambiente/coronavirus-impulsa-exportaciones-ajo-cordobes_1355990.html","https://www.diariocordoba.com/amp/noticias/agricultura-medio-ambiente/coronavirus-impulsa-exportaciones-ajo-cordobes_1355990.html","2020-02-23 13:45:00","El coronavirus impulsa las exportaciones de ajo cordobés"
"https://www.cracked.com/blog/6-dangerous-and-stupid-myths-about-coronavirus/","","2020-02-23 12:45:00","6 Dangerous ( And Stupid ) Myths About The Coronavirus"
"https://www.natureasia.com/en/nindia/article/10.1038/nindia.2020.36","","2020-02-23 09:15:00","Fighting the coronavirus misinformation epidemic"
"https://break.com/top-recipes-to-cook-delicious-lobster-dishes-for-your-family-OB26.html","","2020-02-23 14:30:00","Top recipes to cook delicious lobster dishes for your family"
"https://gordonua.com/news/politics/izuchili-raznye-obekty-goncharuk-nazval-oblasti-ukrainy-kuda-mogli-privezti-evakuirovannyh-iz-uhanya-1488196.html","https://gordonua.com/amp/news/politics/izuchili-raznye-obekty-goncharuk-nazval-oblasti-ukrainy-kuda-mogli-privezti-evakuirovannyh-iz-uhanya-1488196.html","2020-02-23 23:30:00","  Изучили разные объекты . Гончарук назвал области Украины , куда могли привезти эвакуированных из Уханя"
"https://www.olomouckenovinky.cz/zpravy/byznys/dusledky-koronaviru-nejsou-masky-cesnek-hracky-nahradni-autodily/","","2020-02-23 02:30:00","Olomoucké novinky - Domácí - Důsledky koronaviru : Nejsou masky , česnek , hračky , náhradní autodíly ,… "
"https://dnews.dn.ua/news/741765","https://dnews.dn.ua/news-amp/741765","2020-02-23 19:15:00","Эпидемия коронавируса : ВОЗ опровергла наиболее распространенные мифы"
"https://www.investmentwatchblog.com/supply-chain-issues-covid-19-get-preps/","","2020-02-23 05:15:00","SUPPLY CHAIN ISSUES – COVID - 19 – Get Preps ! – Investment Watch"
"http://easternontarionetwork.com/index.php/2020/02/22/misinformation-may-make-disease-outbreaks-worse-researchers-say/","","2020-02-23 00:30:00","Misinformation may make disease outbreaks worse , researchers say"
"https://www.investmentwatchblog.com/how-to-prepare-your-immune-system-to-fight-off-covid-19-at-zero-monetary-cost/","","2020-02-23 17:15:00","How to prepare your immune system to fight off Covid - 19 at zero monetary cost . – Investment Watch"
"http://www.newstoday.com.bd/index.php?option=details&news_id=2559765&date=2020-02-24","","2020-02-23 18:45:00","Deeper trade , revenue crunch feared"
"http://www.agefi.com/home/marches-et-produits/detail/edition/online/article/obligataire-le-coronavirus-aura-eu-raison-de-trois-mois-de-statu-quo-monetaire-indonesien-494356.html","","2020-02-23 11:15:00","Face au coronavirus , la Banque dIndonésie baisse son taux"
"https://www.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 23:15:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.tula.kp.ru/daily/27095.7/4168083/","https://amp.kp.ru/daily/27095.7/4168083/","2020-02-23 02:15:00","Китайский вирус - убийца - глобальное супероружие нового типа"
"https://news-front.info/2020/02/23/novye-sanzhary-nakrylo-pohmele-strana-ukraina/","https://news-front.info/2020/02/23/novye-sanzhary-nakrylo-pohmele-strana-ukraina/amp/","2020-02-23 07:45:00","Новые Санжары накрыло похмелье . « Страна », Украина"
"https://www.izh.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 22:30:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.rostov.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 22:30:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.krsk.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 22:30:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.kp.kg/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 23:00:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.kp.kz/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 22:45:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.chel.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 23:15:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.spb.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 22:45:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.vrn.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 22:45:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.omsk.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 23:00:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.samara.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-24 00:00:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.tumen.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-24 00:00:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.dv.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 23:45:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.irk.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 22:45:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.murmansk.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 23:00:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.penza.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-24 00:00:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
"https://www.volgograd.kp.ru/daily/27095/4168449/","https://amp.kp.ru/daily/27095/4168449/","2020-02-23 23:15:00","Новое глобальное оружие : коронавирус сильнее бьет по Западу , чем по России"
