URL,MobileURL,Date,Title
"https://www.francetvinfo.fr/live/message/5e3/314/b95/ff4/e90/240/ee9/d98.html","https://mobile.francetvinfo.fr/live/message/5e3/314/b95/ff4/e90/240/ee9/d98.html","2020-01-30 18:00:00"," # CORONAVIRUS Si le voyage se déroulait en Chine , il serait"
"https://www.sbs.com.au/news/the-feed/do-you-need-to-wear-a-mask-to-protect-yourself-from-the-coronavirus","","2020-01-30 08:30:00","Do you need to wear a mask to protect yourself from the coronavirus ? "
"https://glavred.info/health/10144979-kitayskiy-virus-stalo-izvestno-pomogut-li-maski-zashchititsya-ot-smertelnoy-hvori.html","https://glavred.info/health/amp-10144979-kitayskiy-virus-stalo-izvestno-pomogut-li-maski-zashchititsya-ot-smertelnoy-hvori.html","2020-01-30 10:45:00","Коронавирус - Стало известно , помогут ли маски защититься от смертельной хвори"
"https://www.francetvinfo.fr/live/message/5e3/314/c48/256/bfe/030/399/a1c.html","https://mobile.francetvinfo.fr/live/message/5e3/314/c48/256/bfe/030/399/a1c.html","2020-01-30 18:00:00"," # CORONAVIRUS Bonsoir , est - il possible que le virus prenne"
"https://www.kp.ru/daily/27085/4157342/","https://amp.kp.ru/daily/27085/4157342/","2020-01-30 14:30:00","Защитные маски против коронавируса : насколько они помогают и как ими грамотно пользоваться"
"https://www.msn.com/en-us/health/medical/masks-not-necessary-for-protection-against-coronavirus-hand-washing-is-best/ar-BBZsrgQ","","2020-01-30 02:45:00","Masks not necessary for protection against coronavirus ; hand - washing is best"
"https://www.francetvinfo.fr/live/message/5e3/315/705/ff4/e90/246/ee9/d85.html","https://mobile.francetvinfo.fr/live/message/5e3/315/705/ff4/e90/246/ee9/d85.html","2020-01-30 18:00:00"," # CORONAVIRUS peut - on penser qu  étant vacciné contre la"
"https://g1.globo.com/ciencia-e-saude/noticia/2020/01/30/provincia-chinesa-de-hubei-registra-42-novas-mortes-devido-ao-novo-coronavirus.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/01/30/provincia-chinesa-de-hubei-registra-42-novas-mortes-devido-ao-novo-coronavirus.ghtml","2020-01-30 23:30:00","Província chinesa de Hubei registra 42 novas mortes devido ao coronavírus"
"https://medicalxpress.com/news/2020-01-mask-coronavirus.html","https://medicalxpress.com/news/2020-01-mask-coronavirus.amp","2020-01-30 20:15:00","Will a face mask protect you from coronavirus ? "
"https://www.segodnya.ua/world/wnews/v-kitae-deficit-medicinskih-masok-mestnye-zhiteli-nadevayut-ih-po-neskolku-shtuk-1395286.html","/world-amp/v-kitae-deficit-medicinskih-masok-mestnye-zhiteli-nadevayut-ih-po-neskolku-shtuk-1395286.html","2020-01-30 21:15:00","Коронавирус в Китае – как защищаются от болезни местные жители"
