URL,MobileURL,Date,Title
"https://www.ndtv.com/health/coronavirus-outbreak-top-10-guidelines-for-travellers-2170485","https://www.ndtv.com/health/coronavirus-outbreak-top-10-guidelines-for-travellers-2170485?amp=1 -rum=off","2020-01-28 09:15:00","Coronavirus Outbreak : Top 10 Travel Guidelines"
"https://thepointsguy.com/news/face-mask-virus-safe-plane-travel/","https://thepointsguy.com/news/face-mask-virus-safe-plane-travel/amp/","2020-01-28 00:30:00","Will a face mask protect you from viruses while traveling ? "
"https://g1.globo.com/ciencia-e-saude/noticia/2020/01/28/brasil-tem-2-novos-casos-suspeitos-de-coronavirus-em-porto-alegre-e-curitiba-ministerio.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/01/28/brasil-tem-2-novos-casos-suspeitos-de-coronavirus-em-porto-alegre-e-curitiba-ministerio.ghtml","2020-01-28 22:15:00","Brasil tem 2 novos casos suspeitos de coronavírus em Porto Alegre e em Curitiba , diz Ministério da Saúde"
"https://www.cnn.com/2020/01/28/health/coronavirus-us-masks-prevention-trnd/","https://amp.cnn.com/cnn/2020/01/28/health/coronavirus-us-masks-prevention-trnd/index.html","2020-01-28 17:00:00","There been a run of surgical masks in the US because of the coronavirus scare . You dont need them , physicians say"
"https://www.ccn.com/japanese-stock-parabolic-coronavirus/","https://www.ccn.com/japanese-stock-parabolic-coronavirus/","2020-01-28 19:00:00","This Japanese Stock Just Went Parabolic Because of the Coronavirus"
"https://www.ctvnews.ca/health/can-face-masks-protect-you-from-the-coronavirus-experts-weigh-in-1.4786014","https://beta.ctvnews.ca/national/health/2020/1/27/1_4786014.html","2020-01-28 02:00:00","Should you wear a face mask in public to protect you from the coronavirus ? "
"https://g1.globo.com/mundo/noticia/2020/01/28/brasileiras-relatam-preocupacao-dos-moradores-de-hong-kong-com-a-chegada-do-coronavirus.ghtml","https://g1.globo.com/google/amp/mundo/noticia/2020/01/28/brasileiras-relatam-preocupacao-dos-moradores-de-hong-kong-com-a-chegada-do-coronavirus.ghtml","2020-01-28 19:15:00","Brasileiras relatam preocupao dos moradores de Hong Kong com a chegada do coronavírus"
"https://ktla.com/2020/01/28/coronavirus-scare-has-surgical-masks-selling-out-in-u-s-but-physicians-say-theres-no-need/","https://ktla.com/2020/01/28/coronavirus-scare-has-surgical-masks-selling-out-in-u-s-but-physicians-say-theres-no-need/amp/","2020-01-28 23:15:00","Coronavirus Scare Has Surgical Masks Selling Out in U . S . But Physicians Say There No Need"
"https://fox5sandiego.com/2020/01/28/experts-say-wearing-masks-likely-wont-help-avoid-coronavirus-in-us/","https://fox5sandiego.com/2020/01/28/experts-say-wearing-masks-likely-wont-help-avoid-coronavirus-in-us/amp/","2020-01-28 20:45:00","Experts say wearing masks likely wont help avoid coronavirus in US"
"https://fox6now.com/2020/01/28/theres-been-a-run-of-surgical-masks-in-the-us-due-to-coronavirus-scare-you-dont-need-them-physicians-say/","https://fox6now.com/2020/01/28/theres-been-a-run-of-surgical-masks-in-the-us-due-to-coronavirus-scare-you-dont-need-them-physicians-say/amp/","2020-01-28 18:30:00","There been a run of surgical masks in the US due to coronavirus scare , you dont need them , physicians say"
