URL,MobileURL,Date,Title
"https://www.ksat.com/news/2020/02/28/myth-busters-advice-for-public-concerning-coronavirus-outbreak/","https://www.ksat.com/news/2020/02/28/myth-busters-advice-for-public-concerning-coronavirus-outbreak/?outputType=amp","2020-02-28 18:30:00","Is it safe ? WHO offers advice to public concerning coronavirus outbreak"
"https://www.benzinga.com/news/20/02/15411672/7-coronavirus-myths-debunked","https://amp.benzinga.com/amp/content/15411672","2020-02-28 13:15:00","Constellation Brands Inc ( NYSE : STZ ) - 7 Coronavirus Myths Debunked"
"https://www.ibtimes.co.in/debunking-coronavirus-myths-13-unknown-facts-about-covid-19-by-who-814145","https://amp.ibtimes.co.in/debunking-coronavirus-myths-13-unknown-facts-about-covid-19-by-who-814145","2020-02-28 15:30:00","Debunking coronavirus myths : 13 unknown facts about COVID - 19 by WHO"
"https://www.al.com/news/2020/02/coronavirus-myths-busted-is-it-safe-to-open-packages-from-china-do-face-masks-help.html","https://www.al.com/news/2020/02/coronavirus-myths-busted-is-it-safe-to-open-packages-from-china-do-face-masks-help.html?outputType=amp","2020-02-28 15:30:00","Coronavirus myths busted : Is it safe to open packages from China ? Do face masks help ? "
"https://www.irishtimes.com/news/health/coronavirus-myths-that-have-gained-traction-1.4187994","https://www.irishtimes.com/news/health/coronavirus-myths-that-have-gained-traction-1.4187994?mode=amp","2020-02-28 16:15:00","Coronavirus : Myths that have gained traction"
"https://www.nytimes.com/aponline/2020/02/28/us/ap-not-real-news.html","","2020-02-28 22:00:00","NOT REAL NEWS : A Look at What Didnt Happen This Week"
"https://www.abc.com.py/edicion-impresa/locales/2020/02/28/oms-pide-no-hacer-caso-a-los-mitos-y-enfrentar-con-seriedad-el-coronavirus/","","2020-02-28 17:45:00","OMS pide no hacer caso a los mitos y enfrentar con seriedad el coronavirus - Locales"
"https://www.dw.com/overlay/media/en/myths-vs-facts-how-true-is-coronavirus-information-on-the-web/52524871/52561330","","2020-02-28 06:15:00",""
"https://www.chron.com/news/medical/article/NOT-REAL-NEWS-A-look-at-what-didn-t-happen-this-15093198.php","https://www.chron.com/news/medical/amp/NOT-REAL-NEWS-A-look-at-what-didn-t-happen-this-15093198.php","2020-02-28 22:00:00","NOT REAL NEWS : A look at what didnt happen this week"
"https://www.channelstv.com/2020/02/28/myth-busters-12-wrong-beliefs-about-coronavirus/","https://www.channelstv.com/2020/02/28/myth-busters-12-wrong-beliefs-about-coronavirus/amp/","2020-02-28 10:30:00","Myth Busters : 12 Wrong Beliefs About Coronavirus"
"https://www.channelstv.com/2020/02/28/myths-and-protective-measures-against-coronavirus-covid-19-who/","https://www.channelstv.com/2020/02/28/myths-and-protective-measures-against-coronavirus-covid-19-who/amp/","2020-02-28 03:15:00","Myths And Protective Measures Against Coronavirus ( COVID - 19 ) – WHO"
"https://www.680news.com/2020/02/28/not-real-news-a-look-at-what-didnt-happen-this-week-72/","https://www.680news.com/2020/02/28/not-real-news-a-look-at-what-didnt-happen-this-week-72/amp/","2020-02-28 21:15:00","NOT REAL NEWS : A look at what didnt happen this week"
"https://missoulian.com/news/national/not-real-news-a-look-at-what-didn-t-happen/article_695cc36d-86a0-58fe-bcc7-5a4a69fd7f1f.html","https://missoulian.com/news/national/not-real-news-a-look-at-what-didn-t-happen/article_695cc36d-86a0-58fe-bcc7-5a4a69fd7f1f.amp.html","2020-02-28 21:45:00","NOT REAL NEWS : A look at what didnt happen this week"
"https://www.idahostatejournal.com/news/national/not-real-news-a-look-at-what-didn-t-happen/article_bc3b9cd3-9195-5be1-986b-e3d7a8963505.html","https://www.idahostatejournal.com/news/national/not-real-news-a-look-at-what-didn-t-happen/article_bc3b9cd3-9195-5be1-986b-e3d7a8963505.amp.html","2020-02-28 22:30:00","NOT REAL NEWS : A look at what didnt happen this week"
"https://apnews.com/f8c382a5234bc12ec6d4f5430f8ec2e3","","2020-02-29 00:00:00","NOT REAL NEWS : An outbreak of virus - related misinformation"
"http://www.startribune.com/not-real-news-a-look-at-what-didn-t-happen-this-week/568295822/","http://m.startribune.com/not-real-news-a-look-at-what-didn-t-happen-this-week/568295822/","2020-02-28 21:45:00","NOT REAL NEWS : A look at what didnt happen this week"
"https://www.washingtontimes.com/news/2020/feb/28/not-real-news-a-look-at-what-didnt-happen-this-wee/","https://amp.washingtontimes.com/news/2020/feb/28/not-real-news-a-look-at-what-didnt-happen-this-wee/","2020-02-28 22:00:00","NOT REAL NEWS : A look at what didnt happen this week"
"https://ua.korrespondent.net/ukraine/4198735-koronavirus-danylov-zaklykav-ukraintsiv-vzhyvaty-tsybului-salo-i-chasnyk","https://korrespondent.net/amp/4198735-koronavirus-danylov-zaklykav-ukraintsiv-vzhyvaty-tsybului-salo-i-chasnyk","2020-02-28 14:00:00","Коронавірус : Данилов закликав українців вживати  цибулю , сало і часник  "
"https://trib.com/news/national/not-real-news-a-look-at-what-didn-t-happen/article_410d975f-aa85-5713-8c39-cbcabb1a1de0.html","https://trib.com/news/national/not-real-news-a-look-at-what-didn-t-happen/article_410d975f-aa85-5713-8c39-cbcabb1a1de0.amp.html","2020-02-28 21:45:00","NOT REAL NEWS : A look at what didnt happen this week"
