URL,MobileURL,Date,Title
"https://www.nbcnews.com/news/world/fashion-magazines-influencers-weigh-coronavirus-outbreak-n1127236?cid=public-rss_20200208","https://www.nbcnews.com/news/amp/ncna1127236","2020-02-08 01:00:00","Fashion magazines , influencers weigh in on coronavirus outbreak"
"https://www.championat.com/auto/news-3966754-ho-pin-tun-v-azii-prinjato-nosit-maski-chtoby-ne-zarazit-okruzhajuschih.html","https://amp.championat.com/auto/news-3966754-ho-pin-tun-v-azii-prinjato-nosit-maski-chtoby-ne-zarazit-okruzhajuschih.html","2020-02-08 11:30:00","Хо Пин Тун : в Азии принято носить маски , чтобы не заразить окружающих"
"https://www.dailystar.co.uk/news/world-news/coronavirus-doctor-makes-emergency-clingfilm-21455171","https://www.dailystar.co.uk/news/world-news/coronavirus-doctor-makes-emergency-clingfilm-21455171.amp","2020-02-08 10:45:00","Coronavirus doctor makes emergency clingfilm mask as deaths overtake SARS"
"https://www.khou.com/article/news/health/coronavirus/woman-mocked-for-wearing-face-mask-amid-fears-of-coronavirus-she-has-cancer/285-cf34f578-b243-401d-9597-fa8d3735cbd0","https://www.khou.com/amp/article/news/health/coronavirus/woman-mocked-for-wearing-face-mask-amid-fears-of-coronavirus-she-has-cancer/285-cf34f578-b243-401d-9597-fa8d3735cbd0","2020-02-08 00:00:00","Cancer patient mocked for wearing protective mask"
"https://news.yahoo.com/demand-face-masks-surging-because-140300725.html","","2020-02-08 16:30:00","Demand for face masks is surging because of the coronavirus but doctors say wearing one isnt the safest thing you can do"
"https://vietnamnet.vn/en/business/vietnam-sees-sharp-increase-in-face-mask-export-revenue-614770.html","http://m.vietnamnet.vn/en/business/vietnam-sees-sharp-increase-in-face-mask-export-revenue-614770.html","2020-02-08 04:00:00","Vietnam sees sharp increase in face mask export revenue"
"https://abc7chicago.com/abc7chicago.com/man-accused-of-wearing-coronavirus-sign-while-damaging-merchandise-at-joliet-walmart-charged/5911077/","https://abc7chicago.com/amp/5911077","2020-02-08 01:00:00","  I have the Coronaviru : Tyler Wallace , accused of spraying Lysol in Joliet Walmart while wearing handmade sign , charged"
"https://www.independent.co.uk/news/health/coronavirus-news-latest-updates-uk-cases-wuhan-outbreak-today-a9324566.html","https://www.independent.co.uk/news/health/coronavirus-news-latest-updates-uk-cases-wuhan-outbreak-today-a9324566.html?amp","2020-02-08 00:45:00","Coronavirus news : Latest updates as cases pass 31 , 000 and united kingdom man tests positive on cruise ship"
"https://www.wbay.com/content/news/Green-Bay-pharmacy-runs-out-of-masks-after-coronavirus-outbreak--567680341.html","","2020-02-08 04:15:00","Green Bay pharmacy runs out of face masks after coronavirus outbreak"
"https://regnum.ru/news/accidents/2852858.html","","2020-02-08 09:45:00","Тюменец пояснил , почему в Китае нет паники из - за коронавируса"
