URL,MobileURL,Date,Title
"https://newsable.asianetnews.com/coronavirus-factcheck/can-mosquitoes-spread-coronavirus-health-ministry-issues-clarification-q7spj2","https://newsable.asianetnews.com/amp/coronavirus-factcheck/can-mosquitoes-spread-coronavirus-health-ministry-issues-clarification-q7spj2","2020-03-26 12:00:00","Can mosquitoes spread coronavirus ? Health ministry issues clarification"
"https://larepublica.pe:443/espectaculos/2020/03/26/coronavirus-susy-diaz-revela-que-se-puso-la-vacuna-del-neumococo-para-combatir-la-influenza-covid-19/","https://larepublica.pe/espectaculos/2020/03/26/coronavirus-susy-diaz-revela-que-se-puso-la-vacuna-del-neumococo-para-combatir-la-influenza-covid-19/?outputType=amp","2020-03-26 03:30:00","Coronavirus : Susy Díaz revela que se puso la vacuna del neumococo para combatir la influenza | Covid - 19 | Espectáculos"
"https://larepublica.pe/espectaculos/2020/03/26/coronavirus-susy-diaz-revela-que-se-puso-la-vacuna-del-neumococo-para-combatir-la-influenza-covid-19/","https://larepublica.pe/espectaculos/2020/03/26/coronavirus-susy-diaz-revela-que-se-puso-la-vacuna-del-neumococo-para-combatir-la-influenza-covid-19/?outputType=amp","2020-03-26 03:30:00","Coronavirus : Susy Díaz revela que se puso la vacuna del neumococo para combatir la influenza | Covid - 19 | Espectáculos"
"https://www.rusforum.ca/viewtopic.php?f=47&t=31123","","2020-03-26 23:45:00","Как COVID - 19 повлияет на цены на недвижимость ? - Русский форум Канады"
"https://vestikavkaza.ru/news/vrach-gomeopat-rasskazal-o-polze-i-podvodnykh-kamnyakh-chesnoka.html","https://vestikavkaza.ru/amp/296650","2020-03-26 15:00:00","Врач - гомеопат рассказал о пользе и  подводных камнях  чеснока"
"https://www.oneindia.com/india/7-myths-on-coronavirus-busted-3058768.html","https://www.oneindia.com/amphtml/india/7-myths-on-coronavirus-busted-3058768.html","2020-03-26 10:15:00","7 myths on coronavirus busted"
"https://reliefweb.int/report/indonesia/indonesia-food-price-update-march-2020-focus-effect-covid-19-outbreak-food-prices","","2020-03-26 14:00:00","Indonesia Food price update - March 2020 ( Focus ; Effect of COVID - 19 outbreak on food prices ) - Indonesia"
"https://punchng.com/myth-busters-mosquitoes-dont-transmit-coronavirus-who/","https://punchng.com/myth-busters-mosquitoes-dont-transmit-coronavirus-who/?amp=1","2020-03-26 09:15:00","Myth busters : Mosquitoes dont transmit coronavirus – WHO – Punch Newspapers"
"http://www.msn.com/en-us/health/health-news/ignore-these-myths-about-the-coronavirus/ar-BB11mTKy","","2020-03-26 08:45:00","Ignore these myths about the coronavirus"
"https://www.pulse.ng/lifestyle/beauty-health/fake-coronavirus-cures-you-should-ignore/n4wzjnp","https://www.pulse.ng/lifestyle/beauty-health/fake-coronavirus-cures-you-should-ignore/n4wzjnp.amp","2020-03-26 07:45:00","Fake Coronavirus cures you should ignore"
"https://utro.ru/life/2020/03/26/1440030.shtml","https://utro.ru/amp/life/2020/03/26/1440030.shtml","2020-03-26 23:45:00","Коронавирус новости : средство против простуды , чеснок , польза и вред"
"https://fedpress.ru/news/77/society/2462461","","2020-03-26 03:00:00","Врач предостерег пожилых россиян от лечения коронавируса традиционным способом | Москва"
"https://www.pnp.ru/social/vrach-ocenil-effektivnost-chesnoka-pri-koronaviruse.html","https://www.pnp.ru/amp/social/vrach-ocenil-effektivnost-chesnoka-pri-koronaviruse.html","2020-03-26 13:15:00","Врач оценил эффективность чеснока при коронавирусе"
"https://ria.ru/20200326/1569160038.html","https://ria.ru/amp/20200326/1569160038.html","2020-03-26 00:30:00","Дешевый  русский подход  к борьбе с вирусами получил оценку врача"
"https://lenta.ru/news/2020/03/26/chesnok/","https://m.lenta.ru/news/2020/03/26/chesnok/amp/","2020-03-26 12:00:00","Оценена сила чеснока в борьбе с коронавирусом"
"https://www.eluniverso.com/larevista/2020/03/25/nota/7794834/coronavirus-10-mitos-consejos-falsos-que-debes-ignorar-sobre-covid","https://www.eluniverso.com/larevista/2020/03/25/nota/7794834/coronavirus-10-mitos-consejos-falsos-que-debes-ignorar-sobre-covid?amp","2020-03-26 00:00:00","Coronavirus : 10 mitos y consejos falsos que debes ignorar sobre el covid - 19"
"https://www.radiosvoboda.org/a/30511050.html","https://www.radiosvoboda.org/amp/30511050.html","2020-03-26 18:00:00","Гаряча ванна , укуси комарів та часник – ВООЗ назвала міфи та факти про коронавірус"
"https://www.elcorreo.com/vivir/consumo/remedios-caseros-inutiles-20200325140141-ntrc.html","https://www.elcorreo.com/vivir/consumo/remedios-caseros-inutiles-20200325140141-ntrc_amp.html","2020-03-26 02:15:00","Remedios  casero ... e inútiles ante el coronavirus"
"https://utro.ru/life/2020/03/26/1440035.shtml","https://utro.ru/amp/life/2020/03/26/1440035.shtml","2020-03-26 18:00:00","Короновирус : последние новости , как защититься , лечение , как повысить иммунитет"
"https://www.discovermagazine.com/health/can-natural-remedies-really-help-you-fight-the-coronavirus","","2020-03-26 23:00:00","Can Natural Remedies Really Help You Fight the Coronavirus ? "
"https://www.discovermagazine.com:443/health/can-natural-remedies-really-help-you-fight-the-coronavirus","","2020-03-26 23:30:00","Can Natural Remedies Really Help You Fight the Coronavirus ? "
