URL,MobileURL,Date,Title
"https://www.standard.co.uk/news/health/coronavirus-death-toll-uk-a4384971.html","https://www.standard.co.uk/news/health/coronavirus-death-toll-uk-a4384971.html?amp","2020-03-11 21:30:00","Coronavirus united kingdom statistics | London Evening Standard"
"https://www.newsweek.com/coronavirus-tracking-maps-1491705","https://www.newsweek.com/coronavirus-tracking-maps-1491705?amp=1","2020-03-11 17:15:00","Here Are 6 Coronavirus Dashboards Where You Can Track the Spread of COVID - 19 Live Online"
"https://www.express.co.uk/news/science/1254044/coronavirus-uk-face-masks-not-safe-covid-19-cdc-who-coronavirus-resistant-mask","https://www.express.co.uk/news/science/1254044/coronavirus-uk-face-masks-not-safe-covid-19-cdc-who-coronavirus-resistant-mask/amp","2020-03-11 22:30:00","Coronavirus : Face masks  not safe  announces developer of  first COVID - 19 resistant mask  | Science | News"
"https://myrepublica.nagariknetwork.com/news/is-nepal-prepared-to-fight-against-covid-19/","https://myrepublica.nagariknetwork.com/amp/is-nepal-prepared-to-fight-against-covid-19/","2020-03-11 16:30:00","Is Nepal well - prepared to fight against COVID - 19 ? "
"https://www.newsweek.com/former-iranian-president-spreads-coronavirus-conspiracy-theory-calls-world-health-organization-1491644","https://www.newsweek.com/former-iranian-president-spreads-coronavirus-conspiracy-theory-calls-world-health-organization-1491644?amp=1","2020-03-11 11:00:00","Former Iranian President Spreads Coronavirus Conspiracy Theory , Calls on World Health Organization to Identify  Perpetrator of  Biological War  "
"https://www.newsweek.com/how-watch-donald-trumps-coronavirus-address-wednesday-night-1491823","https://www.newsweek.com/how-watch-donald-trumps-coronavirus-address-wednesday-night-1491823?amp=1","2020-03-11 21:45:00","How to Watch Donald Trump Coronavirus Address Wednesday Night"
"https://www.fox10phoenix.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers","https://www.fox10phoenix.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers.amp","2020-03-11 00:00:00","Coronavirus : White House announces more availability of masks , tests , health insurance waivers"
"https://www.dailymail.co.uk/news/article-8098703/Coronavirus-Australia-Sydney-man-turns-heads-wearing-300-respirator.html","https://www.dailymail.co.uk/news/article-8098703/amp/Coronavirus-Australia-Sydney-man-turns-heads-wearing-300-respirator.html","2020-03-11 05:45:00","Coronavirus Australia : Sydney man turns heads by wearing a $300 respirator"
"https://www.fox5ny.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers","https://www.fox5ny.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers.amp","2020-03-11 00:30:00","Coronavirus : White House announces more availability of masks , tests , health insurance waivers"
"https://www.fox13news.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers","https://www.fox13news.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers.amp","2020-03-11 02:15:00","Coronavirus : White House announces more availability of masks , tests , health insurance waivers"
"https://www.oann.com/indonesia-records-first-death-from-coronavirus-health-official/","","2020-03-11 07:45:00","Indonesia records first death from coronavirus – health official"
"https://www.telegraphindia.com/health/there-are-more-myths-floating-around-about-covid-19-than-the-coronavirus-itself/cid/1752564","https://www.telegraphindia.com/amp/health/there-are-more-myths-floating-around-about-covid-19-than-the-coronavirus-itself/cid/1752564","2020-03-11 10:00:00","There are more myths floating around about COVID - 19 than the coronavirus itself"
"https://www.fox9.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers","https://www.fox9.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers.amp","2020-03-11 00:30:00","Coronavirus : White House announces more availability of masks , tests , health insurance waivers"
"https://www.citizensvoice.com/news/geisinger-enacts-visitation-restrictions-1.2606310","","2020-03-11 17:00:00","Geisinger enacts visitation restrictions"
"https://www.indiatimes.com/technology/science-and-future/coronavirus-can-survive-30-mins-and-travel-45-metres-in-air-reveals-shocking-new-study-508153.html","https://www.indiatimes.com/amp/technology/science-and-future/coronavirus-can-survive-30-mins-and-travel-45-metres-in-air-reveals-shocking-new-study-508153.html","2020-03-11 09:30:00","Coronavirus Can Survive 30 Mins And Travel 4 . 5 Metres In Air , Reveals Shocking New Study"
"http://www.xinhuanet.com/english/2020-03/11/c_138867515.htm","","2020-03-11 15:15:00","Naton Medical Group in Beijing sets up facial mask production line amid epidemic - Xinhua"
