URL,MobileURL,Date,Title
"https://www.publimetro.co/co/noticias/2020/04/04/consumo-ajo-coronavirus.html","https://www.publimetro.co/co/metroamp/noticias/2020/04/04/consumo-ajo-coronavirus.html","2020-04-04 22:00:00","CORONAVIRUS : Esto es lo que advierte Minsalud sobre el consumo del ajo para prevenir el COVID - 19"
"https://runews24.ru/perm/05/04/2020/4588ba35535ea8a82475d0a867224501","https://runews24.ru/perm/05/04/2020/4588ba35535ea8a82475d0a867224501?amp=1","2020-04-04 23:45:00","Власти Прикамья могут разрешить пермякам ездить на дачу"
"https://tsn.ua/ru/ukrayina/ne-spasitelnye-ot-koronavirus-chesnok-limony-i-imbir-podorozhali-v-ukraine-koe-gde-vchetvero-1521303.html","","2020-04-04 23:45:00","Не спасительные от коронавирус чеснок , лимоны и имбирь подорожали в Украине кое - где вчетверо"
"https://www.sabcnews.com/sabcnews/covid-19-cases-continue-to-rise-across-africa/","","2020-04-04 05:45:00","COVID - 19 cases continue to rise across Africa - SABC News - Breaking news , special reports , world , business , sport coverage of all South African current events . Africa news leader . "
"https://tsn.ua/ukrayina/ne-ryativni-vid-koronavirusu-chasnik-limoni-ta-imbir-podorozhchali-v-ukrayini-podekudi-vchetvero-1521303.html","","2020-04-04 22:45:00","Не рятівні від коронавірусу часник , лимони та імбир подорожчали в Україні подекуди вчетверо"
"https://elnacional.com.do/decomisan-contrabando-de-ajo/","https://elnacional.com.do/decomisan-contrabando-de-ajo/amp/","2020-04-04 16:45:00","Decomisan contrabando de ajo – El Nacional"
"https://www.nur.kz/1848893-pomogaet-li-imbir-zasititsa-ot-koronavirusa-rasskazal-kazahstanskij-ekspert.html","https://www.nur.kz/amp/1848893-pomogaet-li-imbir-zasititsa-ot-koronavirusa-rasskazal-kazahstanskij-ekspert.html","2020-04-04 05:00:00","Помогает ли имбирь защититься от коронавируса , рассказал казахстанский эксперт"
"https://www.dw.com/overlay/media/en/fake-coronavirus-news-what-not-to-fall-for/52997987/52561330","","2020-04-04 09:15:00",""
"https://www.dw.com/overlay/media/en/fake-coronavirus-news-what-not-to-fall-for/52997987/53015483","","2020-04-04 08:30:00",""
"https://glavred.info/economics/10162961-dorogoy-karantin-v-ukraine-rezko-podskochili-ceny-v-magazinah.html","https://glavred.info/economics/amp-10162961-dorogoy-karantin-v-ukraine-rezko-podskochili-ceny-v-magazinah.html","2020-04-04 17:00:00","Рост цен - в Украине резко подскочили цены в магазинах"
"https://www.indiatoday.in/lifestyle/what-s-hot/story/quarantine-curation-7-quick-and-easy-rice-recipes-to-calm-your-hunger-pangs-1663281-2020-04-04","https://www.indiatoday.in/amp/lifestyle/what-s-hot/story/quarantine-curation-7-quick-and-easy-rice-recipes-to-calm-your-hunger-pangs-1663281-2020-04-04","2020-04-04 13:30:00","Quarantine Curation : 7 quick and easy rice recipes to calm your hunger pangs"
"https://www.news18.com/news/movies/deepika-padukone-turns-masterchef-for-hubby-ranveer-singh-cooks-thai-curry-2564275.html","https://www.news18.com/amp/news/movies/deepika-padukone-turns-masterchef-for-hubby-ranveer-singh-cooks-thai-curry-2564275.html","2020-04-04 10:30:00","Deepika Padukone Turns Masterchef For Hubby Ranveer Singh , Cooks Thai Curry"
"https://break.com/dietitians-recommend-adding-these-spices-to-your-diet-to-increase-resistance-1nnY.html","","2020-04-04 19:00:00","Dietitians recommend adding these spices to your diet to increase resistance"
"https://www.ctvnews.ca/health/coronavirus/debunking-myths-about-the-new-coronavirus-outbreak-1.4840378","https://beta.ctvnews.ca/national/2020/3/5/1_4840378.html","2020-04-04 22:15:00","Debunking myths about the new coronavirus outbreak"
"https://www.exler.ru/blog/koronavirus-i-poverkhnosti.htm","","2020-04-04 09:45:00","Коронавирус и поверхности"
"https://www.mensxp.com/special-features/features/74660-easy-to-cook-indian-recipes-during-quarantine-phase.html","https://www.mensxp.com/amp/special-features/features/74660-easy-to-cook-indian-recipes-during-quarantine-phase.html","2020-04-04 06:30:00","Easy To Cook Indian Recipes During Quarantine Phase"
"https://www.multimedios.com/television/el-reto-del-limon-te-atreveras","https://www.multimedios.com/television/el-reto-del-limon-te-atreveras?amp","2020-04-04 02:15:00","El reto del limón , ¿ te atreverás ? "
"http://www.thefader.com/2020/04/01/digital-fort-2020-childish-major","https://www.thefader.com/2020/04/01/digital-fort-2020-childish-major/amp","2020-04-04 15:30:00","Digital FORT : Childish Major cooks up some chicken  low mane  "
"https://factcheck.afp.com/fighting-myths-about-coronavirus-africa","","2020-04-04 02:30:00","Fighting myths about coronavirus in Africa"
"https://www.kommersant.ru/doc/4314727","https://www.kommersant.ru/amp/4314727","2020-04-04 12:30:00","Положительный результат по COVID - 19 предварительно подтвержден у еще 27 жителей Кубани"
"http://mignews.com/news/disasters/040420_210909_85735.html","","2020-04-04 20:45:00","Беннетт : ЦАХАЛ нужно предоставить все полномочия | Происшествия | MIGnews - Новости Израиля и Ближнего Востока , Арабо - израильский конфликт"
"https://www.thejakartapost.com/academia/2020/04/04/preventing-global-food-crisis-caused-by-covid-19.html","https://www.thejakartapost.com/amp/academia/2020/04/04/preventing-global-food-crisis-caused-by-covid-19.html","2020-04-04 08:00:00","Preventing global food crisis caused by COVID - 19"
"https://runews24.ru/health/04/04/2020/30f116da9bdf2f1d4da3a921eb4cb698","https://runews24.ru/health/04/04/2020/30f116da9bdf2f1d4da3a921eb4cb698?amp=1","2020-04-04 10:30:00","Роспотребнадзор рассказал , как правильно питаться во время карантина"
"https://oglobo.globo.com/rioshow/quarentena-chefs-ensinam-receitas-de-conservas-de-familia-24350084","","2020-04-04 09:00:00","Quarentena : chefs ensinam receitas de conservas de família"
"https://brewster.wickedlocal.com/entertainmentlife/20200404/simply-delicious-comforting-cottage-pie","https://brewster.wickedlocal.com/entertainmentlife/20200404/simply-delicious-comforting-cottage-pie?template=ampart","2020-04-04 16:30:00","Simply Delicious : Comforting Cottage Pie - Entertainment & Life - The Cape Codder"
"https://orleans.wickedlocal.com/entertainmentlife/20200404/simply-delicious-comforting-cottage-pie","https://orleans.wickedlocal.com/entertainmentlife/20200404/simply-delicious-comforting-cottage-pie?template=ampart","2020-04-04 16:15:00","Simply Delicious : Comforting Cottage Pie - Entertainment & Life - Wicked Local Orleans"
